seed,r,u0,epsilon,theory,metric,value,tolerance,pass,fixed_point_converged,fixed_iterations,fixed_final_difference,companion_spectral_radius,companion_stable,arrays_finite,valid,exception,K,past_mass,git_commit,config_sha256,protocol_sha256
6,0.9,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999994513004,,,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.43866585221749826,0.01,False,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.19248967728178565,0.01,False,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.43866585221749826,0.01,False,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.5,0.0001,separable_W_times_R,memory_function_l1,0.716076800400609,0.02,False,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9025252988923649,,,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9911189126385269,,,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,3.432126512845484e-05,0.01,True,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,3.477065507159103e-05,0.01,True,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,3.432126512845805e-05,0.01,True,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,tangent_recurrence,memory_function_l1,1.722274228380259e-05,0.02,True,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999995975604,,,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999995513056,,,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.38478456096276836,0.01,False,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.11928148856826765,0.01,False,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.38478456096276836,0.01,False,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.6445847625463104,0.02,False,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9242056367770133,,,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.995645200498229,,,True,558,9.928940360448754e-14,0.9779229780559773,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,3.3727865101092566e-05,0.01,True,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,3.668026534582546e-05,0.01,True,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,3.372786510109469e-05,0.01,True,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,tangent_recurrence,memory_function_l1,1.3936981710689754e-05,0.02,True,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999995911175,,,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999995356156,,,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.44372517595883615,0.01,False,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.20885442634232093,0.01,False,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.4437251759588361,0.01,False,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.7195472258940274,0.02,False,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.8999642878087886,,,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9895252070672441,,,True,558,9.928940360448754e-14,0.9846965139850006,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,2.162548553260655e-05,0.01,True,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,tangent_recurrence,step_relative_frobenius,5.7434082765123835e-05,0.01,True,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,2.162548553260595e-05,0.01,True,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,tangent_recurrence,memory_function_l1,2.8197972231018636e-06,0.02,True,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.999999999776839,,,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.999999999049038,,,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.38238114673893026,0.01,False,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.08516093415515044,0.01,False,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.3823811467389302,0.01,False,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,separable_W_times_R,memory_function_l1,0.6041904566851252,0.02,False,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9274438275550552,,,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9972688942631517,,,True,401,9.890372313189133e-14,0.97051860296322,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,2.2173203179587405e-05,0.01,True,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,tangent_recurrence,step_relative_frobenius,5.369412399305914e-05,0.01,True,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,2.2173203179585382e-05,0.01,True,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,tangent_recurrence,memory_function_l1,2.8010798331069914e-06,0.02,True,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999997638952,,,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.999999999088166,,,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.4287904822972693,0.01,False,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.14455987725687608,0.01,False,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.42879048229726935,0.01,False,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,separable_W_times_R,memory_function_l1,0.6605153153505271,0.02,False,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9093000761954424,,,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.9,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9931338204463158,,,True,401,9.890372313189133e-14,0.9796100409552093,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.252585574985337e-05,0.01,True,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,tangent_recurrence,step_relative_frobenius,5.4172414088082985e-05,0.01,True,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.252585574985522e-05,0.01,True,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,tangent_recurrence,memory_function_l1,6.640756826851461e-06,0.02,True,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999997772345,,,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999988579915,,,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.368068569884956,0.01,False,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.04944098408825654,0.01,False,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.368068569884956,0.01,False,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,separable_W_times_R,memory_function_l1,0.5843332731192374,0.02,False,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9302863616284858,,,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
7,0.7,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9988936421692822,,,True,292,9.298455025332248e-14,0.9576798912528148,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
