construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,F,1,8,F072,0.1995221514545492,0.09054770226165265,0.9601909110789479,0.06833850436126382
ESN_66,F,1,8,F073,0.10983167111667498,0.3225363897859812,0.9879370040197185,0.19846759436001057
ESN_66,F,1,8,F075,0.1918501931511292,0.06996462525172437,0.9631935033878745,0.05546539856821437
ESN_66,F,1,8,F077,0.28517134291405133,0.2244356057393692,0.9186773051805965,0.1691638183941261
ESN_66,F,1,8,F080,0.30447565228957096,0.22129951543122306,0.9072945771628402,0.15863828893640908
ESN_66,F,1,8,F082,0.08759385279843927,0.10478530830222448,0.9923273169519253,0.07986545239485195
ESN_66,F,1,8,F083,0.20075086602285455,0.07571495914401004,0.9596990897910739,0.05966561178030376
ESN_66,F,2,8,F005,0.36282704738699617,0.48153706266376434,0.8683565336844344,0.30787038522245663
ESN_66,F,2,8,F007,0.4484019321955977,0.27344662597719666,0.7989357072032546,0.2186085742239157
ESN_66,F,2,8,F009,0.2586127503195269,1.7963990727781256,0.9331194453721701,0.5747975564366151
ESN_66,F,2,8,F011,0.20940445177879474,0.18658039619927522,0.9561497755752224,0.13725509464462218
ESN_66,F,2,8,F013,0.3396998962764534,0.1308146354989214,0.8846039804697668,0.10386669831098452
ESN_66,F,2,8,F019,0.32687361465591935,0.163916093913667,0.8931536400417736,0.11874679555994645
ESN_66,F,2,8,F028,0.2895366280031487,0.1802030585191329,0.9161685410445662,0.13578231078066183
ESN_66,F,2,8,F030,0.18158200813322095,0.4128049518641709,0.9670279743223069,0.2206854696848847
ESN_66,F,2,8,F034,0.3268346022006712,0.12546883523266872,0.8931791428043291,0.10003714527853477
ESN_66,F,2,8,F035,0.2285877495623488,0.1487184022449542,0.9477476407500209,0.1190273128720584
ESN_66,F,2,8,F037,0.5046366643368124,0.3801422315236148,0.7453418370070153,0.27928323592008647
ESN_66,F,2,8,F067,0.2109563806405622,0.16186526523995495,0.9554974054670342,0.12596055231099137
ESN_66,F,2,8,F068,0.2742739133888425,0.1471874979043583,0.9247738204343697,0.11801866656383656
ESN_66,F,2,8,F072,0.37385096868902046,0.16961408889301227,0.860235453210281,0.12777538877503283
ESN_66,F,2,8,F073,0.21808999751954797,0.6402583492883913,0.9524367529819235,0.41901737421693636
ESN_66,F,2,8,F075,0.3461220425119194,0.126185725805009,0.8801995316873771,0.09921855375153
ESN_66,F,2,8,F077,0.4836633624656459,0.38069360859455453,0.7660697518084253,0.2937018134906519
ESN_66,F,2,8,F080,0.5065034267632591,0.36816465842710955,0.7434542786770758,0.274690313795486
ESN_66,F,2,8,F082,0.1843378703904887,0.2205354908874843,0.9660195495398993,0.1662026235861752
ESN_66,F,2,8,F083,0.3524347073641077,0.13288848713036858,0.8757897770451758,0.1049489819195804
ESN_66,F,4,8,F005,0.7187302668207647,0.9541191431346198,0.4834268035557523,0.6431902275460282
ESN_66,F,4,8,F007,0.7963448748733188,0.48567761937444703,0.36583484026299795,0.3849140654757219
ESN_66,F,4,8,F009,0.495462368452504,3.442338214121725,0.7545170414474351,1.209571813049751
ESN_66,F,4,8,F011,0.46075741346322363,0.4106378380019161,0.78770260593868,0.29908932923213716
ESN_66,F,4,8,F013,0.6408953115798288,0.24682314504772318,0.5892531995949941,0.1944520603634068
ESN_66,F,4,8,F019,0.6370557852341202,0.3195408596949817,0.5941599264997386,0.2237170671226884
ESN_66,F,4,8,F028,0.5818677374220589,0.3622020907940429,0.6614299361473339,0.2708341172291416
ESN_66,F,4,8,F030,0.429161626362159,0.9758571451893999,0.8158202984581866,0.47687425018722196
ESN_66,F,4,8,F034,0.6016155448157626,0.23099534559860227,0.638058736236033,0.18233682549486654
ESN_66,F,4,8,F035,0.5046582773388998,0.32839545674031445,0.7453200231133341,0.26383297595425714
ESN_66,F,4,8,F037,0.8415603544178729,0.6341017357180908,0.2917761698720641,0.49356679769953077
ESN_66,F,4,8,F067,0.45646616317548105,0.35032887642186317,0.7916386418758551,0.27210675549470903
ESN_66,F,4,8,F068,0.5567426679845154,0.2988462037227972,0.6900376016454836,0.23843252051751093
ESN_66,F,4,8,F072,0.6976532412280424,0.31644181641732266,0.513279955004007,0.23571768141565425
ESN_66,F,4,8,F073,0.4581311513027855,1.3446513964108902,0.7901158482059842,0.9270526849346619
ESN_66,F,4,8,F075,0.6568991700830653,0.23921630113051187,0.56848348034418,0.18966795209538118
ESN_66,F,4,8,F077,0.848330774948928,0.667708249874048,0.28033489627455144,0.5225252188641227
ESN_66,F,4,8,F080,0.8490519304936355,0.6172473774385168,0.2791108193250308,0.47951528765846424
ESN_66,F,4,8,F082,0.40777811273829223,0.48790122317647944,0.8337170107715965,0.3685474995713007
ESN_66,F,4,8,F083,0.6501916284788267,0.24513077939185082,0.5772508462560513,0.19531871930419809
ESN_66,F,8,8,F005,0.9458056174235681,1.2561587542747858,0.1054517340500235,0.9228697469146828
ESN_66,F,8,8,F007,1.0365962739910926,0.632441629738141,-0.0745318352522164,0.4976212997182781
ESN_66,F,8,8,F009,0.7861272399491686,5.464053825590136,0.38200396260990255,2.242592055808871
ESN_66,F,8,8,F011,0.8206469709792971,0.7317196065590094,0.3265385490225049,0.5432827753159127
ESN_66,F,8,8,F013,0.9762076779031176,0.3761313986528186,0.04701856960300299,0.29788019021871986
ESN_66,F,8,8,F019,0.9968379124661702,0.5002469354295688,0.006314176270088345,0.3629891007620761
ESN_66,F,8,8,F028,0.9387094744547082,0.5838916736547552,0.11882452256896525,0.4411666914621911
ESN_66,F,8,8,F030,0.7228911196467362,1.6444911195661758,0.4774284291358881,0.8762119330978356
ESN_66,F,8,8,F034,0.9392027638189111,0.36078347827327895,0.1178981684349183,0.28504875970402577
ESN_66,F,8,8,F035,0.9449863474634171,0.6152170594734874,0.10700080310774973,0.49853837656877253
ESN_66,F,8,8,F037,1.0630987201505622,0.8014205754139444,-0.1301788887857629,0.6319657958020878
ESN_66,F,8,8,F067,0.7774020294455216,0.5968905975576706,0.3956460846139843,0.4627815677044765
ESN_66,F,8,8,F068,0.947893522787153,0.5090539625654942,0.1014978694581612,0.4056568430926234
ESN_66,F,8,8,F072,0.9463896820930914,0.42941764156961126,0.10434656962773736,0.3210250341143873
ESN_66,F,8,8,F073,0.7563617463248222,2.220977913416786,0.4279169086964655,1.6152489388419604
ESN_66,F,8,8,F075,1.0577771541617782,0.3848780034021197,-0.11889250786659034,0.3084971188497439
ESN_66,F,8,8,F077,1.0857156711689229,0.8540303691104273,-0.17877851862178495,0.6759498970544053
ESN_66,F,8,8,F080,1.0668180869702106,0.7757731484762784,-0.1381008306867797,0.6106725927655965
ESN_66,F,8,8,F082,0.7095539435169964,0.8491479726529848,0.4965332012394791,0.6565517829201386
ESN_66,F,8,8,F083,1.0043499159204583,0.37880628390183363,-0.00871875360943175,0.30239209720632226
ESN_66,F,16,8,F005,1.0363937064704634,1.3776256993401443,-0.07411191481158519,1.034512151601032
ESN_66,F,16,8,F007,1.0912681493446899,0.6659791969902863,-0.19086617377418413,0.518231254114562
ESN_66,F,16,8,F009,0.9420332182208061,6.553400991329795,0.11257341576855118,3.435366369687316
ESN_66,F,16,8,F011,1.1032568112653174,0.9845522644494774,-0.21717559160331623,0.7494336995429441
ESN_66,F,16,8,F013,1.150147383619655,0.44323627413973915,-0.32283900404713806,0.3584325886035004
ESN_66,F,16,8,F019,1.2168166397895765,0.6109729926182287,-0.4806427348687963,0.45426065128821186
ESN_66,F,16,8,F028,1.1975768352602576,0.7446487528003769,-0.4341902763519736,0.5645051143891305
ESN_66,F,16,8,F030,0.9037698984907296,2.0579816115196925,0.18319997058205628,1.288651304054515
ESN_66,F,16,8,F034,1.10089243108441,0.4230130767383137,-0.211964144818942,0.34164414394574133
ESN_66,F,16,8,F035,1.1011328643610492,0.7171496637978989,-0.21249358497596882,0.5759454965429106
ESN_66,F,16,8,F037,1.0186095135566233,0.7673152650531294,-0.03756534110806098,0.6078799841443455
ESN_66,F,16,8,F067,1.0101597966604816,0.7763212341500361,-0.02042281478914587,0.605081802873497
ESN_66,F,16,8,F068,1.204259415052411,0.6470769343343266,-0.45024073874237525,0.5214641962399241
ESN_66,F,16,8,F072,1.0016749495246953,0.45474994757297627,-0.0033527045053005633,0.35208243673656403
ESN_66,F,16,8,F073,0.9767664840023725,2.8638907076951496,0.04592723572964308,2.1842257929970845
ESN_66,F,16,8,F075,1.3839579884917148,0.5040015133146813,-0.9153397139100332,0.4051146973267905
ESN_66,F,16,8,F077,1.0482977948547982,0.8247007439249083,-0.09892826669743271,0.6553070071201592
ESN_66,F,16,8,F080,0.9887908313347957,0.7193792902960321,0.02229269186824323,0.5700809654697185
ESN_66,F,16,8,F082,0.9459569784966663,1.1329677896711239,0.10516539483345755,0.914642389324033
ESN_66,F,16,8,F083,1.3114472503063188,0.4951094373372575,-0.7198938903360044,0.40552439415888986
ESN_66,F,32,8,F005,1.0323959999925592,1.3732586723774105,-0.06584150080063611,1.0574855039959246
ESN_66,F,32,8,F007,1.117434196480278,0.6819193808295877,-0.24865918346352478,0.5319919762768806
ESN_66,F,32,8,F009,0.9970588061632693,6.9481306791834765,0.005873737052276118,4.207313066711346
ESN_66,F,32,8,F011,1.160423116953612,1.036327320375903,-0.34658181036033664,0.7651823821997327
ESN_66,F,32,8,F013,1.177150208324373,0.45445252963969923,-0.3856826129581148,0.37126758423196976
ESN_66,F,32,8,F019,1.1444895419265142,0.5748375094466454,-0.3098563115791626,0.41539113996120736
ESN_66,F,32,8,F028,1.1897389570789607,0.7409731628118509,-0.41547878599133337,0.5549864361051738
ESN_66,F,32,8,F030,1.008415241973859,2.3002910097008673,-0.01690130024519676,1.6747310572680447
ESN_66,F,32,8,F034,1.07519442740926,0.4137748457510048,-0.15604305673192642,0.3321719091529078
ESN_66,F,32,8,F035,1.039040309962217,0.6778218016470261,-0.07960476572637987,0.5449868949655466
ESN_66,F,32,8,F037,1.1097310217815572,0.835579183852739,-0.23150294070433963,0.658315953828626
ESN_66,F,32,8,F067,1.0490732443292414,0.8075080338848459,-0.10055467196748036,0.6323018987163627
ESN_66,F,32,8,F068,1.26221382770893,0.6791147170804954,-0.5931837468596286,0.5511766354194264
ESN_66,F,32,8,F072,1.0513158365879902,0.47632676004428964,-0.10526498826070574,0.3693945528521361
ESN_66,F,32,8,F073,1.0162163120928656,2.976710176584412,-0.03269559296362412,2.35110580600608
ESN_66,F,32,8,F075,1.384796919737297,0.504894083877453,-0.9176625089139061,0.4201700732745277
ESN_66,F,32,8,F077,1.0937860689424355,0.8617907802978296,-0.19636796461254624,0.6850853696481949
ESN_66,F,32,8,F080,1.0239193423479178,0.745044506597585,-0.04841081963419236,0.5898954106800645
ESN_66,F,32,8,F082,1.117184992971309,1.3360965775931744,-0.24810230852030357,1.1063919759037528
ESN_66,F,32,8,F083,1.387851343630091,0.524816031087306,-0.926131352015849,0.4302252395200657
ESN_66,F,64,8,F005,1.0169211693848739,1.355260544147675,-0.034128664743099835,1.0491960273833874
ESN_66,F,64,8,F007,1.1176323804223354,0.6830578436201368,-0.24910213776849588,0.5365818160584215
ESN_66,F,64,8,F009,0.9885568006773409,6.914387802406932,0.022755451834580387,4.111789912728632
ESN_66,F,64,8,F011,1.074664587921752,0.958681068227733,-0.1549039765330289,0.7014451591220829
ESN_66,F,64,8,F013,1.191136167797594,0.46093398337992336,-0.4188053702355381,0.373693405636545
ESN_66,F,64,8,F019,1.1504345174282409,0.5766875597793694,-0.3234995788903494,0.4205941637540768
ESN_66,F,64,8,F028,1.1734799157301339,0.7315452410181174,-0.37705511262200186,0.5506748794947426
ESN_66,F,64,8,F030,1.0238436134873812,2.342408097017261,-0.048255744878898055,1.7157530581269318
ESN_66,F,64,8,F034,1.0854374738073254,0.41880361946175715,-0.17817450954522762,0.33596069990229416
ESN_66,F,64,8,F035,1.027593211789205,0.6708036327086992,-0.05594780891525408,0.5345058451651796
ESN_66,F,64,8,F037,1.1234181758642232,0.8482646271128503,-0.2620683978620988,0.6695153093479348
ESN_66,F,64,8,F067,1.0598391212543883,0.8186843370708299,-0.12325896294127392,0.6477868300408379
ESN_66,F,64,8,F068,1.2746025332624495,0.6872466535249104,-0.6246116177990542,0.5497570572113514
ESN_66,F,64,8,F072,1.0542267338490083,0.47736205378160185,-0.11139400636194807,0.36986867056198525
ESN_66,F,64,8,F073,1.0106658377466695,2.95819855221898,-0.021445435588177242,2.3376991939748133
ESN_66,F,64,8,F075,1.3934049984141637,0.507549428887488,-0.9415774896055757,0.42372863569010716
ESN_66,F,64,8,F077,1.1006113050646367,0.8690763420385363,-0.2113452448360824,0.69387040752179
ESN_66,F,64,8,F080,1.0272985123908114,0.7492732645228494,-0.05534223356037393,0.595754954018414
ESN_66,F,64,8,F082,1.1095919343736775,1.3309836683509801,-0.2311942608271198,1.1112467502350545
ESN_66,F,64,8,F083,1.4117278323194797,0.5340488795437349,-0.9929754725454569,0.4389828155156038
ESN_66,F,128,8,F005,1.0124678805277985,1.3318986605665954,-0.025091209100452483,1.027809950112252
ESN_66,F,128,8,F007,1.1200984705478843,0.6838772582911178,-0.2546205837237092,0.5367436445625063
ESN_66,F,128,8,F009,0.9970335528570384,6.878580025796317,0.005924094477271158,4.191806484463549
ESN_66,F,128,8,F011,1.090719945647949,0.9650166608398552,-0.18966999983426502,0.7158079810195218
ESN_66,F,128,8,F013,1.1703844620143184,0.44826574061532815,-0.3697997889245457,0.3641784247953813
ESN_66,F,128,8,F019,1.1542815434056135,0.5812765825356622,-0.33236588144684465,0.4227218708843763
ESN_66,F,128,8,F028,1.168497912651942,0.7268823492658353,-0.36538737187194514,0.5416523840026579
ESN_66,F,128,8,F030,1.0239782533214365,2.325973117151192,-0.048531463275220066,1.7075762594174113
ESN_66,F,128,8,F034,1.0283176634834337,0.39241504249720255,-0.05743721703202831,0.3189150896527198
ESN_66,F,128,8,F035,1.0091495657932752,0.6509377418516339,-0.018382846140755582,0.5228597761593551
ESN_66,F,128,8,F037,1.1056313294371989,0.8333441081094775,-0.22242063663306766,0.6549313851745616
ESN_66,F,128,8,F067,1.0174013183465196,0.7850112836059091,-0.03510544257323622,0.6110802780319547
ESN_66,F,128,8,F068,1.241161916516127,0.6611223675022222,-0.5404829030099854,0.5361790808462368
ESN_66,F,128,8,F072,1.0318296556280173,0.4692861370201658,-0.06467243823343294,0.36211264662110604
ESN_66,F,128,8,F073,1.0104182123556575,2.9727741738332636,-0.020944963860002552,2.3499468424566117
ESN_66,F,128,8,F075,1.4191362419120814,0.5160105339522763,-1.0139476731083459,0.4288356012470834
ESN_66,F,128,8,F077,1.0783975392135632,0.8538321507697597,-0.16294125258186853,0.679229412010096
ESN_66,F,128,8,F080,1.01142342823159,0.7391679232948043,-0.022977351175741845,0.5851772210329984
ESN_66,F,128,8,F082,1.0595159852327816,1.267145291881636,-0.12257412296379178,1.0492242270284133
ESN_66,F,128,8,F083,1.4330025708747238,0.542169836145733,-1.0534963681335676,0.4469056906929323
ESN_66,F,1,9,F005,0.1771277782624434,0.23505191436418388,0.9686257501678107,0.1460934571770692
ESN_66,F,1,9,F007,0.248623109395872,0.1516081340054074,0.9381865494743282,0.12154459033948724
ESN_66,F,1,9,F009,0.35150935464381283,2.44143322844267,0.8764411735978902,0.6070166489214631
ESN_66,F,1,9,F011,0.10602122638624605,0.09445411625105937,0.9887594995555563,0.06851896632987382
ESN_66,F,1,9,F013,0.18230590430539978,0.07020834933107692,0.9667645572553905,0.05597027555854305
ESN_66,F,1,9,F019,0.1708078502265396,0.08564379137618253,0.9708246783009881,0.06522583141020541
ESN_66,F,1,9,F028,0.14594540660289257,0.09082335761077497,0.9786999382915164,0.06939568305283289
ESN_66,F,1,9,F030,0.09787385069547319,0.22248079934717532,0.9904207093500402,0.12050033154312008
ESN_66,F,1,9,F034,0.1806170509442445,0.069333096249776,0.9673774809082042,0.055238531277393685
ESN_66,F,1,9,F035,0.11703181765802237,0.07613202015294755,0.9863035536556594,0.06104533555761916
ESN_66,F,1,9,F037,0.2930837031788145,0.22075252514637544,0.9141019429309926,0.1580977718221
ESN_66,F,1,9,F067,0.10524090726327014,0.08074093185879903,0.9889243514384037,0.06294503668937634
ESN_66,F,1,9,F068,0.1402185813977701,0.07523842628668419,0.9803387494307969,0.06019612265193739
ESN_66,F,1,9,F072,0.19895466095760958,0.09029016213300727,0.9604170428832426,0.06776327772193817
ESN_66,F,1,9,F073,0.10785503603045779,0.31673171852721893,0.9883672912028687,0.1990216512574338
ESN_66,F,1,9,F075,0.1878146449261909,0.0684929268676594,0.9647256591512489,0.05460810633118965
ESN_66,F,1,9,F077,0.2796432246960609,0.22008486506474445,0.9217996668815884,0.16619243492221641
ESN_66,F,1,9,F080,0.2961083081561643,0.21521794802757352,0.9123198698408941,0.15560334933828057
ESN_66,F,1,9,F082,0.08754522170359717,0.10472713270995056,0.992335834156868,0.0796200716187925
ESN_66,F,1,9,F083,0.19896251099604606,0.07504046527769528,0.9604139192181482,0.05905930422123097
ESN_66,F,2,9,F005,0.3635341170623387,0.48247547190589535,0.8678429457317058,0.3087742336591132
ESN_66,F,2,9,F007,0.44592260516810184,0.271934670827844,0.8011530302000931,0.21684050645496458
ESN_66,F,2,9,F009,0.47337082398184943,3.288170858670165,0.775920063002745,0.9428273726999425
ESN_66,F,2,9,F011,0.20736268873406266,0.1847611752868489,0.9570007153209802,0.13495906874115587
ESN_66,F,2,9,F013,0.3392260984621096,0.13063218125309162,0.884925654122175,0.10361054033850167
ESN_66,F,2,9,F019,0.32300657553314627,0.16197690420977018,0.8956667521623498,0.11795049873959626
ESN_66,F,2,9,F028,0.2901701841537359,0.18059737393568936,0.915801264228187,0.13574565274665495
ESN_66,F,2,9,F030,0.20797174572676244,0.4727988602310039,0.9567477529793629,0.24043138353862942
ESN_66,F,2,9,F034,0.3260110826904388,0.12515269357250022,0.8937167739630079,0.09999240443689585
ESN_66,F,2,9,F035,0.2345849641416568,0.15262016938629244,0.9449698945986575,0.12259081108406936
ESN_66,F,2,9,F037,0.48466841479198375,0.3651001716059763,0.7650965277030256,0.2721931199963531
ESN_66,F,2,9,F067,0.2114047345651939,0.16220928387883907,0.9553080382034199,0.1261557999528533
ESN_66,F,2,9,F068,0.2751648375467232,0.14766560716382368,0.9242843121778854,0.1177460581097322
ESN_66,F,2,9,F072,0.3740120179064068,0.16968715602018786,0.8601150104615776,0.12710707185583126
ESN_66,F,2,9,F073,0.21474590019801176,0.6304409057774637,0.9538841983481455,0.4149431156561723
ESN_66,F,2,9,F075,0.33828838889316243,0.12332981041628063,0.8855609659400685,0.09738451452795426
ESN_66,F,2,9,F077,0.476922001155392,0.3753874527779197,0.7725454048139362,0.28831912823518124
ESN_66,F,2,9,F080,0.4946841582062027,0.35957352805909965,0.7552875836198205,0.2693744953387694
ESN_66,F,2,9,F082,0.1843089311818993,0.22050086901321267,0.9660302178865859,0.1671103500279439
ESN_66,F,2,9,F083,0.349429134450115,0.131755210443496,0.8778992799974434,0.10428613067441572
ESN_66,F,4,9,F005,0.719104189465217,0.9546155278975735,0.4828891646935731,0.6428019180419827
ESN_66,F,4,9,F007,0.7947402181421211,0.48469896567086757,0.3683879856674135,0.38169918792224067
ESN_66,F,4,9,F009,0.6559136078460431,4.557109926436986,0.5697773390423873,1.5962935729473846
ESN_66,F,4,9,F011,0.45443690949234133,0.4050048562856213,0.7934870952910495,0.2940013931509949
ESN_66,F,4,9,F013,0.6433342497341262,0.24776243478029533,0.5861210431190289,0.19496399944179646
