construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,F,8,8,F075,1.0577771541617782,0.3848780034021197,-0.11889250786659034,0.3084971188497439
ESN_66,F,8,8,F077,1.0857156711689229,0.8540303691104273,-0.17877851862178495,0.6759498970544053
ESN_66,F,8,8,F080,1.0668180869702106,0.7757731484762784,-0.1381008306867797,0.6106725927655965
ESN_66,F,8,8,F082,0.7095539435169964,0.8491479726529848,0.4965332012394791,0.6565517829201386
ESN_66,F,8,8,F083,1.0043499159204583,0.37880628390183363,-0.00871875360943175,0.30239209720632226
ESN_66,F,1,9,F005,0.1771277782624434,0.23505191436418388,0.9686257501678107,0.1460934571770692
ESN_66,F,1,9,F007,0.248623109395872,0.1516081340054074,0.9381865494743282,0.12154459033948724
ESN_66,F,1,9,F009,0.35150935464381283,2.44143322844267,0.8764411735978902,0.6070166489214631
ESN_66,F,1,9,F011,0.10602122638624605,0.09445411625105937,0.9887594995555563,0.06851896632987382
ESN_66,F,1,9,F013,0.18230590430539978,0.07020834933107692,0.9667645572553905,0.05597027555854305
ESN_66,F,1,9,F019,0.1708078502265396,0.08564379137618253,0.9708246783009881,0.06522583141020541
ESN_66,F,1,9,F028,0.14594540660289257,0.09082335761077497,0.9786999382915164,0.06939568305283289
ESN_66,F,1,9,F030,0.09787385069547319,0.22248079934717532,0.9904207093500402,0.12050033154312008
ESN_66,F,1,9,F034,0.1806170509442445,0.069333096249776,0.9673774809082042,0.055238531277393685
ESN_66,F,1,9,F035,0.11703181765802237,0.07613202015294755,0.9863035536556594,0.06104533555761916
ESN_66,F,1,9,F037,0.2930837031788145,0.22075252514637544,0.9141019429309926,0.1580977718221
ESN_66,F,1,9,F067,0.10524090726327014,0.08074093185879903,0.9889243514384037,0.06294503668937634
ESN_66,F,1,9,F068,0.1402185813977701,0.07523842628668419,0.9803387494307969,0.06019612265193739
ESN_66,F,1,9,F072,0.19895466095760958,0.09029016213300727,0.9604170428832426,0.06776327772193817
ESN_66,F,1,9,F073,0.10785503603045779,0.31673171852721893,0.9883672912028687,0.1990216512574338
ESN_66,F,1,9,F075,0.1878146449261909,0.0684929268676594,0.9647256591512489,0.05460810633118965
ESN_66,F,1,9,F077,0.2796432246960609,0.22008486506474445,0.9217996668815884,0.16619243492221641
ESN_66,F,1,9,F080,0.2961083081561643,0.21521794802757352,0.9123198698408941,0.15560334933828057
ESN_66,F,1,9,F082,0.08754522170359717,0.10472713270995056,0.992335834156868,0.0796200716187925
ESN_66,F,1,9,F083,0.19896251099604606,0.07504046527769528,0.9604139192181482,0.05905930422123097
ESN_66,F,2,9,F005,0.3635341170623387,0.48247547190589535,0.8678429457317058,0.3087742336591132
ESN_66,F,2,9,F007,0.44592260516810184,0.271934670827844,0.8011530302000931,0.21684050645496458
ESN_66,F,2,9,F009,0.47337082398184943,3.288170858670165,0.775920063002745,0.9428273726999425
ESN_66,F,2,9,F011,0.20736268873406266,0.1847611752868489,0.9570007153209802,0.13495906874115587
ESN_66,F,2,9,F013,0.3392260984621096,0.13063218125309162,0.884925654122175,0.10361054033850167
ESN_66,F,2,9,F019,0.32300657553314627,0.16197690420977018,0.8956667521623498,0.11795049873959626
ESN_66,F,2,9,F028,0.2901701841537359,0.18059737393568936,0.915801264228187,0.13574565274665495
ESN_66,F,2,9,F030,0.20797174572676244,0.4727988602310039,0.9567477529793629,0.24043138353862942
ESN_66,F,2,9,F034,0.3260110826904388,0.12515269357250022,0.8937167739630079,0.09999240443689585
ESN_66,F,2,9,F035,0.2345849641416568,0.15262016938629244,0.9449698945986575,0.12259081108406936
ESN_66,F,2,9,F037,0.48466841479198375,0.3651001716059763,0.7650965277030256,0.2721931199963531
ESN_66,F,2,9,F067,0.2114047345651939,0.16220928387883907,0.9553080382034199,0.1261557999528533
ESN_66,F,2,9,F068,0.2751648375467232,0.14766560716382368,0.9242843121778854,0.1177460581097322
ESN_66,F,2,9,F072,0.3740120179064068,0.16968715602018786,0.8601150104615776,0.12710707185583126
ESN_66,F,2,9,F073,0.21474590019801176,0.6304409057774637,0.9538841983481455,0.4149431156561723
ESN_66,F,2,9,F075,0.33828838889316243,0.12332981041628063,0.8855609659400685,0.09738451452795426
ESN_66,F,2,9,F077,0.476922001155392,0.3753874527779197,0.7725454048139362,0.28831912823518124
ESN_66,F,2,9,F080,0.4946841582062027,0.35957352805909965,0.7552875836198205,0.2693744953387694
ESN_66,F,2,9,F082,0.1843089311818993,0.22050086901321267,0.9660302178865859,0.1671103500279439
ESN_66,F,2,9,F083,0.349429134450115,0.131755210443496,0.8778992799974434,0.10428613067441572
ESN_66,F,4,9,F005,0.719104189465217,0.9546155278975735,0.4828891646935731,0.6428019180419827
ESN_66,F,4,9,F007,0.7947402181421211,0.48469896567086757,0.3683879856674135,0.38169918792224067
ESN_66,F,4,9,F009,0.6559136078460431,4.557109926436986,0.5697773390423873,1.5962935729473846
ESN_66,F,4,9,F011,0.45443690949234133,0.4050048562856213,0.7934870952910495,0.2940013931509949
ESN_66,F,4,9,F013,0.6433342497341262,0.24776243478029533,0.5861210431190289,0.19496399944179646
ESN_66,F,4,9,F019,0.6319660022920586,0.31698787508254384,0.6006189719469939,0.2224246165190687
ESN_66,F,4,9,F028,0.5815573393867066,0.3620088736586832,0.6617910610054549,0.2701987271220064
ESN_66,F,4,9,F030,0.4489297457025417,1.0208072509777262,0.7984620834234513,0.49507488221941537
ESN_66,F,4,9,F034,0.607419708390012,0.23322390299260237,0.6310412978593927,0.18484341823295672
ESN_66,F,4,9,F035,0.5210060365769582,0.33903340741452426,0.7285527098503692,0.2726630782175363
ESN_66,F,4,9,F037,0.8206991706152225,0.618383180549763,0.32645287135148593,0.4844724209667423
ESN_66,F,4,9,F067,0.4566098738636457,0.35043917157181315,0.7915074230902256,0.2710573249195352
ESN_66,F,4,9,F068,0.5624604505521685,0.30191537321943623,0.6836382415646516,0.24049370379222149
ESN_66,F,4,9,F072,0.6961030759480138,0.31573869187353665,0.5154405076557138,0.234225951972005
ESN_66,F,4,9,F073,0.4557486807089807,1.3376586555729064,0.7922931400320236,0.9225382906450624
ESN_66,F,4,9,F075,0.6500688816165832,0.23672898432906173,0.5774104491537648,0.18722883265778514
ESN_66,F,4,9,F077,0.8393607754610501,0.6606480997105901,0.29547348861742473,0.5162809379034726
ESN_66,F,4,9,F080,0.8361652161483297,0.6078789391277827,0.3008277313036172,0.475184059141802
ESN_66,F,4,9,F082,0.4066187653955019,0.4865140791170904,0.8346611796282377,0.368421395102393
ESN_66,F,4,9,F083,0.652006016006064,0.24581482730817217,0.5748881550919002,0.19696077898755407
ESN_66,F,8,9,F005,0.9502171115665694,1.262017819694865,0.09708744088608612,0.9271357707853061
ESN_66,F,8,9,F007,1.034265253241259,0.6310194419501202,-0.06970461406220596,0.49550428772962596
ESN_66,F,8,9,F009,0.8363693000627399,5.813266150031202,0.3004863939125628,2.484401550765039
ESN_66,F,8,9,F011,0.8163480409320272,0.7278865193558003,0.33357587606644146,0.5402986333219186
ESN_66,F,8,9,F013,0.9776037740333362,0.3766693124615287,0.044290860995777837,0.29855596633467246
ESN_66,F,8,9,F019,0.9994899002771578,0.5015777924913363,0.0010199392439571575,0.3628683836270781
ESN_66,F,8,9,F028,0.9415955521054616,0.5856868581667417,0.1133978162552105,0.4416321251193767
ESN_66,F,8,9,F030,0.7238641275868108,1.6467045966351734,0.4760207247929853,0.8759262673428411
ESN_66,F,8,9,F034,0.9476063570761832,0.36401161784244346,0.10204219202880505,0.28809751251522686
ESN_66,F,8,9,F035,0.96437714548659,0.6278411040141124,0.06997672126313614,0.5087511373307314
ESN_66,F,8,9,F037,1.0580437843423647,0.797609894912408,-0.11945664958551228,0.6303611647620216
ESN_66,F,8,9,F067,0.7768782028258088,0.5964884025900552,0.39646025797414153,0.4620053792120259
ESN_66,F,8,9,F068,0.9632630474016546,0.5173079670709314,0.07212430151047766,0.41199416456918675
ESN_66,F,8,9,F072,0.9392185176414087,0.4261637762914747,0.11786857611947454,0.3177782311449776
ESN_66,F,8,9,F073,0.7582601718990264,2.2265524434496182,0.42504151171165905,1.6137395931624086
ESN_66,F,8,9,F075,1.071995353926552,0.3900513731576568,-0.1491740388401137,0.3117364075919645
ESN_66,F,8,9,F077,1.083858994985278,0.8525698966418576,-0.1747503210104966,0.675286209824702
ESN_66,F,8,9,F080,1.063415613111674,0.773298923591939,-0.13085276620967767,0.6091671531940718
ESN_66,F,8,9,F082,0.7074234953047166,0.8465983909096536,0.4995519982908576,0.6545107540560109
ESN_66,F,8,9,F083,1.0148613286666253,0.38277082767070997,-0.02994351642298798,0.30686214137008
ESN_66,F,1,10,F005,0.18660520202763212,0.24762863508580632,0.9651784985762266,0.14957914574737047
ESN_66,F,1,10,F007,0.25017607844250755,0.15255512055022488,0.9374119297751283,0.12223799590872086
ESN_66,F,1,10,F009,0.4750116107229452,3.299226933775959,0.7743639696783932,0.8029336422241051
ESN_66,F,1,10,F011,0.10880940966178049,0.09693810362050517,0.9881605123690548,0.07059493477863833
ESN_66,F,1,10,F013,0.18854915402309066,0.07261270512421952,0.9644492165171769,0.05793032692462769
ESN_66,F,1,10,F019,0.17698546195446166,0.08874127248918472,0.9686761462567658,0.06645641448405877
ESN_66,F,1,10,F028,0.14761789116171148,0.09186416229740291,0.9782089582089691,0.07056866708347806
ESN_66,F,1,10,F030,0.09943387760823609,0.22602695628376604,0.9901129039837904,0.12203041907795029
ESN_66,F,1,10,F034,0.18707383941978503,0.07181165037574991,0.9650033786047405,0.05726929675279899
ESN_66,F,1,10,F035,0.11933285754571804,0.0776289021001688,0.9857596691099734,0.06207087355088124
ESN_66,F,1,10,F037,0.2935416816143201,0.22109747744158637,0.9138332811550371,0.15977162186335686
ESN_66,F,1,10,F067,0.10604345435685653,0.0813566468111097,0.9887547857880653,0.06351876215938211
ESN_66,F,1,10,F068,0.14267216946116457,0.07655497151774675,0.9796446520612447,0.06144640774263633
ESN_66,F,1,10,F072,0.20382556605972973,0.09250068994516356,0.9584551386204307,0.06899984318190269
ESN_66,F,1,10,F073,0.11095713586905007,0.32584147778447675,0.9876885139997371,0.2052257531897356
ESN_66,F,1,10,F075,0.19172894015652794,0.06992040626925379,0.9632400135064545,0.055575312697838
ESN_66,F,1,10,F077,0.2799730440252288,0.22034443953730523,0.9216150946192473,0.16811344927663885
ESN_66,F,1,10,F080,0.29641657433758045,0.21544200258188104,0.9121372144579737,0.15819463628083774
ESN_66,F,1,10,F082,0.08894260560018079,0.10639877173189213,0.9920892129090507,0.08189258303429833
ESN_66,F,1,10,F083,0.20151080984705658,0.07600157865774429,0.9593933935147834,0.05986385316644578
ESN_66,F,2,10,F005,0.38062633953900354,0.5051599400707782,0.8551235896491391,0.31776997666697626
ESN_66,F,2,10,F007,0.4483942275749018,0.2734419275082953,0.7989426166775071,0.2184282386155657
ESN_66,F,2,10,F009,0.6245739753591092,4.338471745225992,0.6099073493041189,1.2202525983128547
ESN_66,F,2,10,F011,0.21154018623997387,0.18848334610582348,0.9552507496055571,0.13786031242104269
ESN_66,F,2,10,F013,0.35011620097133894,0.1348258380834469,0.877418645817397,0.10710820603884945
ESN_66,F,2,10,F019,0.3334231454069573,0.16720046270191463,0.888829006106931,0.12044509987413488
ESN_66,F,2,10,F028,0.29388579808618226,0.1829099138016156,0.9136311376832478,0.13767753884505046
ESN_66,F,2,10,F030,0.21027508465267591,0.4780352254646178,0.9557843887743099,0.24478584807010198
ESN_66,F,2,10,F034,0.3367409072203784,0.12927177575338833,0.8866055614043965,0.10274206086323646
ESN_66,F,2,10,F035,0.23769831996679847,0.1546457079587731,0.9434995086849615,0.12407152394402556
ESN_66,F,2,10,F037,0.48632523573656966,0.3663482529595927,0.7634877650857699,0.2750952176661033
ESN_66,F,2,10,F067,0.21362715816249658,0.16391453301119815,0.9543634372954156,0.1272867134754387
ESN_66,F,2,10,F068,0.27924214273298537,0.14985366924068472,0.922023825721891,0.11930089621014933
ESN_66,F,2,10,F072,0.3817153384930513,0.17318210938980544,0.8542934003591353,0.12877056310869633
ESN_66,F,2,10,F073,0.2200682302646274,0.6460659518665851,0.9515699740281949,0.4278884955197941
ESN_66,F,2,10,F075,0.346952335070395,0.12648842559367712,0.8796240771892003,0.09945415119170134
ESN_66,F,2,10,F077,0.47806956975818077,0.3762907091880773,0.7714494864712279,0.2900666052172032
ESN_66,F,2,10,F080,0.49923486204090045,0.3628813207301402,0.7507645525230031,0.27378174570616165
ESN_66,F,2,10,F082,0.18714373705660756,0.22389233330552102,0.9649772216804873,0.17039430101064015
ESN_66,F,2,10,F083,0.35566896963302275,0.13410799307265628,0.8734995840401839,0.10665468616044448
ESN_66,F,4,10,F005,0.7392062517673601,0.9813011474468925,0.4535741173480502,0.6531973313388534
ESN_66,F,4,10,F007,0.7942435737584149,0.48439607044347943,0.36917714554346115,0.3834188033227691
ESN_66,F,4,10,F009,0.8012717403684134,5.5670188240147285,0.35796359808697376,1.928480160522252
ESN_66,F,4,10,F011,0.45914303258876094,0.40919906381699694,0.789187675625196,0.29717674830169355
ESN_66,F,4,10,F013,0.653470404532485,0.25166609511423405,0.5729764304001504,0.1980283737860679
ESN_66,F,4,10,F019,0.647175316463551,0.3246167161328511,0.5811641097603026,0.22592018760433258
ESN_66,F,4,10,F028,0.5860229412036231,0.3647886296250594,0.6565771123830548,0.2731961611186498
ESN_66,F,4,10,F030,0.44784124950679555,1.0183321536603487,0.7994382152401921,0.5015127209636746
ESN_66,F,4,10,F034,0.6166688100573352,0.2367751733255094,0.6197195787024702,0.18761532049305843
ESN_66,F,4,10,F035,0.5235358228003014,0.34067961107267264,0.7259102422448114,0.2741092747363826
ESN_66,F,4,10,F037,0.8256850548559819,0.6221399614325103,0.3182441901874742,0.48741307069488654
ESN_66,F,4,10,F067,0.4576653380068764,0.3512492197138907,0.7905424383870516,0.27186645479903826
ESN_66,F,4,10,F068,0.5673618492016268,0.3045463272733536,0.6781005320705105,0.24163287618262858
ESN_66,F,4,10,F072,0.7019470790901172,0.31838941699047374,0.5072702981568529,0.23449341975029195
ESN_66,F,4,10,F073,0.4620326016458264,1.3561024637239933,0.7865258750163892,0.9400066455184998
ESN_66,F,4,10,F075,0.6651684025364205,0.24222762355375357,0.5575509962671465,0.19145410803364066
ESN_66,F,4,10,F077,0.8416939674657938,0.6624845196497363,0.2915512651316913,0.5194965465842049
ESN_66,F,4,10,F080,0.8476386665003939,0.6162199567801013,0.2815086910534341,0.4801888514234364
ESN_66,F,4,10,F082,0.40953885693569075,0.4900079307725366,0.8322779246598078,0.37212013385808007
ESN_66,F,4,10,F083,0.6606191163309086,0.2490620791999706,0.5635823831381694,0.1999572219408241
ESN_66,F,8,10,F005,0.9532473261528119,1.2660423576228683,0.0913195351825149,0.9295908421032133
ESN_66,F,8,10,F007,1.0347022752497745,0.6312860750822582,-0.07060879840706025,0.4957824472728051
ESN_66,F,8,10,F009,0.9049141871614627,6.289694053229974,0.18113031387390954,2.7418067876125174
ESN_66,F,8,10,F011,0.8170086896342648,0.7284755785073843,0.3324968010621018,0.5418670790062784
ESN_66,F,8,10,F013,0.9857360255886185,0.37980265715950845,0.028324487856754788,0.3010187609611033
ESN_66,F,8,10,F019,1.0080333107887127,0.5058651644633239,-0.016131155659653285,0.3666925367810171
ESN_66,F,8,10,F028,0.9444665209782168,0.5874726447873545,0.10798299075130335,0.44445289626363615
ESN_66,F,8,10,F030,0.727667980895288,1.6553579094452406,0.4704993095797749,0.8889428794702411
ESN_66,F,8,10,F034,0.9522114943524875,0.3657806260997396,0.09329327002300247,0.28992932055991166
ESN_66,F,8,10,F035,0.9584580885523083,0.6239876041072199,0.08135809248865566,0.5055714784461188
ESN_66,F,8,10,F037,1.0592389160383509,0.7985108489944118,-0.12198708125010072,0.6311759226492619
ESN_66,F,8,10,F067,0.7780165132568019,0.5973623992708282,0.3946903050997287,0.4628531508243789
ESN_66,F,8,10,F068,0.9610365560171372,0.5161122586557353,0.07640873799871972,0.4106473879706231
ESN_66,F,8,10,F072,0.9443064250978701,0.4284723784051896,0.10828537551888051,0.31994758210155777
ESN_66,F,8,10,F073,0.7580500943650129,2.2259355725337953,0.425360054433195,1.617175036560638
ESN_66,F,8,10,F075,1.0833014569834627,0.3941651605973662,-0.17354204670249285,0.3155346133138021
ESN_66,F,8,10,F077,1.0841176773233887,0.85277337769916,-0.1753111382850594,0.6757857893387432
ESN_66,F,8,10,F080,1.0734237386784033,0.7805766733564724,-0.15223852275832117,0.615117717331097
ESN_66,F,8,10,F082,0.7096288714895617,0.8492376415732692,0.4964268647484513,0.6574099275272628
ESN_66,F,8,10,F083,1.0195532403318652,0.38454045556048416,-0.03948880987120629,0.30774133904826634
ESN_66,S,1,1,S005,0.14321916367393459,0.1565285000840129,0.9794882711565387,0.09448036365917883
ESN_66,S,1,1,S007,0.3292187207799619,0.2681473874568074,0.8916150338880054,0.11979762996768033
ESN_66,S,1,1,S009,0.12144047122699624,0.1322341001497873,0.9852522119481651,0.09661273390068542
ESN_66,S,1,1,S011,0.21290482465398883,0.25209767528838845,0.9546715356390543,0.1404614062647144
ESN_66,S,1,1,S013,0.1471415540736077,0.26003856456663055,0.9783493630648036,0.17808151842535505
ESN_66,S,1,1,S019,0.10077047785884045,0.14886594398230246,0.9898453107921009,0.10418545383335165
ESN_66,S,1,1,S028,0.10490480546424297,0.16348138201074644,0.9889949817905094,0.11467581967307196
ESN_66,S,1,1,S030,0.16781452182889092,0.25733744777650397,0.9718382862633407,0.16330226235877504
ESN_66,S,1,1,S034,0.24327904677929993,0.3007759052639462,0.9408153053981552,0.1733157982382088
ESN_66,S,1,1,S035,0.21766595374060962,0.37524180456300815,0.9526215325821907,0.2728221193892067
ESN_66,S,1,1,S037,0.15522779207087395,0.3012504628990811,0.9759043325688015,0.17792734575131644
ESN_66,S,1,1,S067,0.13590519276386595,0.21773769642377375,0.9815297785798165,0.13406055204967812
ESN_66,S,1,1,S068,0.17859378839379147,0.32579401562349386,0.9681042587471537,0.1873042538044602
ESN_66,S,1,1,S072,0.18094906882675194,0.14989650419920134,0.9672574344907314,0.10068464654075264
ESN_66,S,1,1,S073,0.09494744327914145,0.10079461967394833,0.9909849830147542,0.06625874136421883
ESN_66,S,1,1,S075,0.07701744152066016,0.050093024253068906,0.9940683137016116,0.03293073249583917
ESN_66,S,1,1,S077,0.12339784269179327,0.045565657078296636,0.9847729724190114,0.03140743938623251
ESN_66,S,1,1,S080,0.08237895470014933,0.14016381067111552,0.9932137078225107,0.10735601954084922
ESN_66,S,1,1,S082,0.1185024256769466,0.15435069894840556,0.9859571751086798,0.1065380172448968
ESN_66,S,1,1,S083,0.20487990868791076,0.0641273487230024,0.9580242230160334,0.044797878133901084
ESN_66,S,2,1,S005,0.29635249163843547,0.3239311670771081,0.912175200699691,0.22051748313265362
ESN_66,S,2,1,S007,0.7511024333772472,0.6118224109694679,0.4358451345747778,0.288422816560402
ESN_66,S,2,1,S009,0.28835568086282015,0.31393236017945747,0.9168510013141394,0.22433195656733615
ESN_66,S,2,1,S011,0.4573800161319973,0.5415998014201429,0.7908035208430939,0.327882986566712
ESN_66,S,2,1,S013,0.3384354147109099,0.5981055622869749,0.8854614700694544,0.4191869969189025
ESN_66,S,2,1,S019,0.2664485031757684,0.3936467395973842,0.9290051951553925,0.28469147554225643
ESN_66,S,2,1,S028,0.2619953241620883,0.40830728616507167,0.9313584501172023,0.3072932569021907
