construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,F,4,9,F075,0.6107150299565044,0.6058389099414399,0.627027152185226,0.48167243669395593
ESN_66,F,4,9,F077,0.797339311755711,0.8005725989016752,0.3642500219289291,0.6272276665888266
ESN_66,F,4,9,F080,0.8056066830521541,0.8093298140425299,0.3509978722217062,0.6383139332894834
ESN_66,F,4,9,F082,0.4103769600730547,0.4120079883358316,0.8315907506411985,0.3093409111002739
ESN_66,F,4,9,F083,0.6108869387218553,0.6059231993734133,0.6268171480990402,0.4804504977056786
ESN_66,F,8,9,F005,0.9226101020913786,0.9252869552494174,0.14879059951893592,0.6810023889959987
ESN_66,F,8,9,F007,0.9707834569867677,0.9736087415109852,0.05757947964082044,0.7554281720741898
ESN_66,F,8,9,F009,0.7712203571906853,0.7753503542673557,0.40521916065467156,0.33349433288345626
ESN_66,F,8,9,F011,0.7718540904937963,0.7704563515326233,0.40424126298799457,0.5791984247614103
ESN_66,F,8,9,F013,0.9040297029705978,0.9054112312943409,0.18273029614689262,0.7205267483649344
ESN_66,F,8,9,F019,0.9242006277089102,0.9198635621090321,0.14585319974245636,0.6641676447247078
ESN_66,F,8,9,F028,0.8737475520728267,0.8752949661256368,0.23656521524674312,0.6727859968383542
ESN_66,F,8,9,F030,0.7420323103471,0.7463067382802008,0.449388050400945,0.3903770296799518
ESN_66,F,8,9,F034,0.8939794959021772,0.8962868266167113,0.20080066090648918,0.7142251515564647
ESN_66,F,8,9,F035,0.9222654405380956,0.9176972126431577,0.14942645718907244,0.7422607882049737
ESN_66,F,8,9,F037,1.0025981206081949,1.0079898261064575,-0.00520299144708436,0.7945347317922938
ESN_66,F,8,9,F067,0.774458973380564,0.7781878559543107,0.40021329855032284,0.6047403349693853
ESN_66,F,8,9,F068,0.8774812724551613,0.8766354359895356,0.23002661649047085,0.7070844378800772
ESN_66,F,8,9,F072,0.910799841460616,0.9024078276323761,0.17044364879531682,0.6743638173048807
ESN_66,F,8,9,F073,0.7482502114735197,0.7515244117780749,0.4401216210298332,0.5575730250298887
ESN_66,F,8,9,F075,0.9202888346350621,0.912177924019531,0.1530684608460393,0.7319008549553007
ESN_66,F,8,9,F077,1.012981162350191,1.0164700847900416,-0.026130835276343856,0.8068199845584801
ESN_66,F,8,9,F080,1.0249493687072049,1.0299692640689726,-0.05052120841329777,0.8121448074388089
ESN_66,F,8,9,F082,0.7017747970593965,0.7047099401754681,0.5075121342122428,0.5395588709983333
ESN_66,F,8,9,F083,0.8821776026993775,0.8753634787012918,0.22176267729557908,0.7051713926003343
ESN_66,F,1,10,F005,0.17598440818366537,0.17634652377105345,0.969029488076245,0.11016350930292507
ESN_66,F,1,10,F007,0.24292033468243782,0.24349843345464486,0.9409897109977724,0.19538751378151978
ESN_66,F,1,10,F009,0.07671296643959154,0.0770680059156466,0.994115120780038,0.02894462813861296
ESN_66,F,1,10,F011,0.1071235789004889,0.10684092697005666,0.9885245388435507,0.07720987239244362
ESN_66,F,1,10,F013,0.1792280657027078,0.17941545612778162,0.9678773004644659,0.1434820667904114
ESN_66,F,1,10,F019,0.17563341115096887,0.17465960005187,0.9691529048874747,0.1280911231997495
ESN_66,F,1,10,F028,0.1441081357907816,0.1444318586970281,0.9792328451989056,0.11053117035602202
ESN_66,F,1,10,F030,0.08844139478096456,0.08888272230391726,0.9921781196891976,0.04804578850989535
ESN_66,F,1,10,F034,0.17839387858518446,0.17872856648631344,0.9681756240833345,0.14243322929888336
ESN_66,F,1,10,F035,0.11362607275585708,0.11297491997558988,0.9870891155900807,0.09059480868144143
ESN_66,F,1,10,F037,0.2796126812073801,0.28087510216254863,0.92181674850802,0.20481456241701543
ESN_66,F,1,10,F067,0.1045924919798438,0.10501386666621347,0.9890604106214463,0.08213661138383191
ESN_66,F,1,10,F068,0.13773153119280127,0.13748154646343042,0.9810300253152864,0.11051627568204292
ESN_66,F,1,10,F072,0.2082533119157188,0.20637080282661427,0.9566305580761343,0.14831356745743463
ESN_66,F,1,10,F073,0.10581042054181919,0.10628234540146457,0.9888041549047634,0.06714795532252536
ESN_66,F,1,10,F075,0.18458040451416796,0.18337003225881685,0.9659300742693862,0.14608964723524903
ESN_66,F,1,10,F077,0.2693888236067421,0.27045902279717055,0.9274296617157756,0.20617314421879926
ESN_66,F,1,10,F080,0.2861941782949879,0.2874525514823929,0.9180928923100566,0.21148423640171368
ESN_66,F,1,10,F082,0.08909921921797352,0.08943661133655764,0.9920613291347475,0.0676254050906234
ESN_66,F,1,10,F083,0.19536687131664174,0.19385430729350558,0.9618317855919467,0.15218341469750815
ESN_66,F,2,10,F005,0.36116209706001,0.36194936945636297,0.869561939647216,0.23343172615877095
ESN_66,F,2,10,F007,0.4316468115846227,0.4326980349360141,0.8136810300488293,0.34503043802345157
ESN_66,F,2,10,F009,0.18571664559372236,0.18659547225528364,0.9655093275494158,0.0687198949999582
ESN_66,F,2,10,F011,0.20976762224804973,0.20923920657668327,0.9559975446563995,0.15152487581450855
ESN_66,F,2,10,F013,0.3300823584230416,0.3304068499392036,0.8910456366578827,0.26191929263058356
ESN_66,F,2,10,F019,0.32774603565077015,0.3259691086584924,0.8925825361152041,0.22805511139973725
ESN_66,F,2,10,F028,0.28551455918974644,0.28618988654461075,0.9184814364906848,0.21532561430907307
ESN_66,F,2,10,F030,0.20487770723431958,0.205921973937691,0.9580251250784084,0.09979984207607326
ESN_66,F,2,10,F034,0.31836210728288844,0.31897847958051284,0.8986455686463987,0.25423106307502924
ESN_66,F,2,10,F035,0.2277240335168483,0.22644423509940106,0.9481417645588174,0.18146435638414088
ESN_66,F,2,10,F037,0.45401719269360724,0.45612301616397594,0.7938683887386159,0.3498539423606189
ESN_66,F,2,10,F067,0.21209144419803408,0.21297131484288226,0.9550172192979922,0.16549717343206571
ESN_66,F,2,10,F068,0.2679158544664357,0.2674617814830132,0.9282210949255196,0.2134017831737096
ESN_66,F,2,10,F072,0.385439835190791,0.3818475710291325,0.8514361334480959,0.27506706933053005
ESN_66,F,2,10,F073,0.20837653319077937,0.20924248618830285,0.956579220415392,0.14221764612250093
ESN_66,F,2,10,F075,0.32812105412807696,0.3258678886434147,0.8923365738378796,0.256637294492384
ESN_66,F,2,10,F077,0.45621718171586045,0.458078656221741,0.7918658831072376,0.35543048102747943
ESN_66,F,2,10,F080,0.4741483895625947,0.47626807132386,0.7751833046751979,0.3640307658584768
ESN_66,F,2,10,F082,0.1882474172879344,0.18897642219321262,0.9645629098844223,0.14145575629410626
ESN_66,F,2,10,F083,0.3384701580134226,0.33576029624389303,0.8854379521343687,0.26458169070526366
ESN_66,F,4,10,F005,0.7085979380917135,0.7103169094310994,0.49788896213217204,0.4819932755840228
ESN_66,F,4,10,F007,0.7562090855349046,0.7581237193035115,0.4281478189544632,0.5959880327769781
ESN_66,F,4,10,F009,0.44223959716223515,0.4444243754034788,0.804424138701784,0.16742435383711302
ESN_66,F,4,10,F011,0.4506259365298049,0.44960105960795654,0.7969362653266363,0.32565314252791083
ESN_66,F,4,10,F013,0.6158357107281429,0.6164948654139589,0.620746377391963,0.48627975789721567
ESN_66,F,4,10,F019,0.6206034665991074,0.6173911494065185,0.6148513372451706,0.4230644110162285
ESN_66,F,4,10,F028,0.5614213204327146,0.5628374080049057,0.6848061009635873,0.4238363849902807
ESN_66,F,4,10,F030,0.4549469949100919,0.45736409571109354,0.7930232318222767,0.21399798126123742
ESN_66,F,4,10,F034,0.5851677845614507,0.5864037848596582,0.6575786639114437,0.4651246811671718
ESN_66,F,4,10,F035,0.5111688621053035,0.5083990992073245,0.7387063944139691,0.4086329727157209
ESN_66,F,4,10,F037,0.780442646619545,0.7842545315286651,0.3909092753374801,0.6212872673407563
ESN_66,F,4,10,F067,0.4597562650205558,0.4617766488251129,0.7886241767743485,0.3570334481697835
ESN_66,F,4,10,F068,0.5386566629709791,0.5378760069887545,0.709848999436969,0.4289406543780442
ESN_66,F,4,10,F072,0.6895459425432156,0.6829477548859353,0.5245263931221885,0.4982280550714414
ESN_66,F,4,10,F073,0.44587756594147143,0.44762781568503035,0.8011931961901089,0.3195135448383701
ESN_66,F,4,10,F075,0.6095716665363762,0.6047046754554035,0.628422383356065,0.48119352386965863
ESN_66,F,4,10,F077,0.8004264119279831,0.8036722175603158,0.3593175590880947,0.6285256226806718
ESN_66,F,4,10,F080,0.8099940440500413,0.813737451336581,0.34390964860345974,0.6410297120378463
ESN_66,F,4,10,F082,0.4117708573567427,0.41340742561344296,0.8304447610316931,0.3105669660433853
ESN_66,F,4,10,F083,0.6106007861908491,0.6056393719642713,0.627166679903117,0.48057800105402776
ESN_66,F,8,10,F005,0.9222515466849129,0.9249273595333237,0.14945208463728565,0.6817649615046664
ESN_66,F,8,10,F007,0.9689986046495943,0.9718186946933642,0.061041704187138945,0.7540784501046645
ESN_66,F,8,10,F009,0.7723558801431363,0.7764919581102168,0.403466394408321,0.3304409712947062
ESN_66,F,8,10,F011,0.7771647082478156,0.7757573523688415,0.39601501625408764,0.5831733826756746
ESN_66,F,8,10,F013,0.903118505789086,0.9044986416312428,0.1843769645012887,0.719724635611654
ESN_66,F,8,10,F019,0.9287388372516024,0.9243804748554417,0.1374441721805415,0.6647867650373158
ESN_66,F,8,10,F028,0.8761902075537205,0.8777419475693425,0.23229072018696828,0.6747951847900033
ESN_66,F,8,10,F030,0.7418335565457767,0.7461068395707806,0.44968297438264404,0.39292536991124305
ESN_66,F,8,10,F034,0.8950705504516072,0.8973806971408753,0.19884870971425705,0.7154604799392056
ESN_66,F,8,10,F035,0.9280000108511741,0.9234033780926056,0.13881597986022065,0.7478702149490964
ESN_66,F,8,10,F037,0.9989636139564324,1.004335774046525,0.002071697991103738,0.79397966989232
ESN_66,F,8,10,F067,0.7765507926151654,0.780289746927454,0.3969688664887583,0.6060885241377001
ESN_66,F,8,10,F068,0.878763172710874,0.8779161005744534,0.2277752862871184,0.7081502556740727
ESN_66,F,8,10,F072,0.9173304991975173,0.9088783125765948,0.15850475524203367,0.6751515278244175
ESN_66,F,8,10,F073,0.7516593855561201,0.7549485037566525,0.4350081681053959,0.5602669633692545
ESN_66,F,8,10,F075,0.9190918011155971,0.9109914404834134,0.15527026112208775,0.7306832800538028
ESN_66,F,8,10,F077,1.0108338450221614,1.0143153716447062,-0.02178506224228749,0.805459941972892
ESN_66,F,8,10,F080,1.0292825656042066,1.0343236836679623,-0.05942259985677767,0.8169324645275884
ESN_66,F,8,10,F082,0.7058388156273387,0.7087909563274974,0.5017915663537957,0.5434379279432222
ESN_66,F,8,10,F083,0.8821963138978954,0.8753820453706055,0.22172966374496605,0.7055223280520182
ESN_66,S,1,1,S005,0.13961840234955056,0.14031110712676598,0.980506701725359,0.08340900533720028
ESN_66,S,1,1,S007,0.29081511118039505,0.29140828347624437,0.9154265711091345,0.13268435129586384
ESN_66,S,1,1,S009,0.11989768153511993,0.12011588312419086,0.9856245459625029,0.0879286985595878
ESN_66,S,1,1,S011,0.21023785530553807,0.21020685776436193,0.9558000441965276,0.11552085157789262
ESN_66,S,1,1,S013,0.1236145111250384,0.12361496656418895,0.9847194526393177,0.08032964419582794
ESN_66,S,1,1,S019,0.08648543544942554,0.0862240514868451,0.9925202694551233,0.061353245884070165
ESN_66,S,1,1,S028,0.08889106616770365,0.08870145515410653,0.9920983783555689,0.061763876692808646
ESN_66,S,1,1,S030,0.1569254244528158,0.15748246296643334,0.9753744111603037,0.09800835983179026
ESN_66,S,1,1,S034,0.23988719505448922,0.23921347126651663,0.9424541336488894,0.13451263616959347
ESN_66,S,1,1,S035,0.22491243056069285,0.22508809494602236,0.9494143985792816,0.16198941336153136
ESN_66,S,1,1,S037,0.14258225235498015,0.1431380029556256,0.9796703013133807,0.08431300803074507
ESN_66,S,1,1,S067,0.13085758958499533,0.1309182345700934,0.9828762912480049,0.07703145329903545
ESN_66,S,1,1,S068,0.16355176135072702,0.1638431024555186,0.9732508213590748,0.08994534764089303
ESN_66,S,1,1,S072,0.1739888033728845,0.1738963636648089,0.9697278963008718,0.11625403750914795
ESN_66,S,1,1,S073,0.08854619241467905,0.08874054685151875,0.9921595718088626,0.0591949521077957
ESN_66,S,1,1,S075,0.07987335574971813,0.07995467391889531,0.9936202470412789,0.05343191038216414
ESN_66,S,1,1,S077,0.1246324174443871,0.12392839251219272,0.984466760521968,0.0852726800429291
ESN_66,S,1,1,S080,0.06461864034541803,0.06476382841659055,0.9958244313199095,0.04679798643794992
ESN_66,S,1,1,S082,0.11478322375952486,0.11466816249292867,0.9868248115433709,0.07785790207936477
ESN_66,S,1,1,S083,0.19482688807483842,0.19517586604199386,0.9620424836830743,0.13232377853567157
ESN_66,S,2,1,S005,0.2911780711255831,0.29265767262112485,0.9152153308955848,0.19476392833343378
ESN_66,S,2,1,S007,0.6392877203947985,0.6406464899223254,0.5913112105524219,0.3080506901239287
ESN_66,S,2,1,S009,0.2858233135437111,0.28629572030303474,0.9183050334348934,0.20561689344041084
ESN_66,S,2,1,S011,0.44396270878177196,0.44391562180085764,0.8028971132111515,0.266721578326445
ESN_66,S,2,1,S013,0.2815921230651248,0.281592912556906,0.9207058762276756,0.18940194779140607
ESN_66,S,2,1,S019,0.234080807329722,0.2333901870117911,0.9452061756398655,0.17043169204622893
ESN_66,S,2,1,S028,0.22309938200735688,0.22263409180230528,0.9502266657479355,0.166601457672047
ESN_66,S,2,1,S030,0.3845600128805729,0.3858864823898135,0.8521135964932937,0.24849256397479783
ESN_66,S,2,1,S034,0.4854630387684641,0.4841538460229911,0.7643256379896887,0.29334563980860373
ESN_66,S,2,1,S035,0.46292607595141383,0.4633449003833969,0.7856994482042259,0.34554161352388246
ESN_66,S,2,1,S037,0.3478020936411818,0.34898355334723064,0.8790337036588106,0.217735675017183
ESN_66,S,2,1,S067,0.28440613994890074,0.28451964299688526,0.9191131475593664,0.18983844326527935
ESN_66,S,2,1,S068,0.3898829068955322,0.39035319555397185,0.8479913189106898,0.22548032384442931
ESN_66,S,2,1,S072,0.36012968087562713,0.3599609388184326,0.870306612952419,0.256363805040053
ESN_66,S,2,1,S073,0.23372666451632806,0.23419803199234018,0.9453718462940719,0.16339161128318516
ESN_66,S,2,1,S075,0.20824784483770659,0.20848210517986768,0.9566328351204505,0.14499273528798007
ESN_66,S,2,1,S077,0.3120884904983723,0.3103259285312248,0.9026007740984474,0.21574530817846008
ESN_66,S,2,1,S080,0.17240257572431947,0.17280814331664474,0.9702773518836203,0.12379314063902329
ESN_66,S,2,1,S082,0.26587656265230597,0.265615592874575,0.9293096534321944,0.179653628668386
ESN_66,S,2,1,S083,0.4484507267934413,0.4492984018420526,0.7988919456384344,0.3159484126948597
ESN_66,S,4,1,S005,0.6406975008032374,0.6440983082835616,0.5895067124644855,0.4714997253785804
ESN_66,S,4,1,S007,1.052799670101372,1.0552285922518763,-0.10838714536555782,0.5907360551579124
ESN_66,S,4,1,S009,0.6428367542203186,0.6437419646527913,0.5867609074234857,0.4569932398334192
ESN_66,S,4,1,S011,0.8807032283772169,0.8806473119081563,0.22436182352594747,0.5995334413478456
ESN_66,S,4,1,S013,0.6279706554047367,0.6280869899435281,0.6056528559505454,0.43594290262075325
ESN_66,S,4,1,S019,0.6055928074471755,0.6033823369317117,0.6332573515682483,0.44867803921646165
ESN_66,S,4,1,S028,0.5618808825877508,0.5607068933086224,0.6842898737824101,0.4332648727380157
ESN_66,S,4,1,S030,0.8524049780943153,0.854394944411289,0.27340575332003003,0.5850797705606086
ESN_66,S,4,1,S034,0.9247446070542199,0.9224737339953178,0.14484741172413662,0.5857281890752223
ESN_66,S,4,1,S035,0.9187051316129462,0.9197467538227277,0.15598088114803887,0.7194846361486827
ESN_66,S,4,1,S037,0.7757206895566866,0.7775130207333936,0.39825741179369856,0.5233458424626966
ESN_66,S,4,1,S067,0.6639350945876399,0.6641720314708828,0.5591901901749017,0.4803298519050938
ESN_66,S,4,1,S068,0.8464199228956961,0.8465093446323323,0.283573314125244,0.5402869798368847
ESN_66,S,4,1,S072,0.7548439514383144,0.754511789024778,0.4302106089769915,0.5494761434727683
ESN_66,S,4,1,S073,0.6198767530792079,0.6204115001119748,0.6157528109919788,0.45293275847338355
ESN_66,S,4,1,S075,0.5417620661636002,0.5424819161578913,0.706493863666147,0.39119073704443225
ESN_66,S,4,1,S077,0.7315188075540658,0.7273919791474538,0.4648802341946775,0.5245336577903034
ESN_66,S,4,1,S080,0.44967436507631264,0.4508189608002745,0.7977929653932151,0.3181868036405322
ESN_66,S,4,1,S082,0.594108953242394,0.5935138208233789,0.6470345516772269,0.4139776823886978
ESN_66,S,4,1,S083,0.9041705185178018,0.9061004960309185,0.18247567344324955,0.6478165398070281
ESN_66,S,8,1,S005,0.9243867185893767,0.9288356532306876,0.14550919449556454,0.748636489230642
ESN_66,S,8,1,S007,0.9645178501268002,0.9671040107628818,0.06970531678677505,0.6985444517998357
ESN_66,S,8,1,S009,0.831144058306949,0.8326107214471652,0.30919955434105495,0.6267241429591928
ESN_66,S,8,1,S011,1.0059913788701151,1.0061322825887706,-0.012018654360995473,0.7401305416191384
ESN_66,S,8,1,S013,0.8227087683573705,0.8232341315615266,0.32315028246789834,0.609824335301944
ESN_66,S,8,1,S019,0.8938222077530161,0.8886091803082029,0.20108186092752411,0.6596282653727589
ESN_66,S,8,1,S028,0.8406834770898189,0.8384974882654892,0.29325129134817196,0.6708962882653158
ESN_66,S,8,1,S030,1.027329489194213,1.0289188526026172,-0.055405879368042976,0.7781423476977765
ESN_66,S,8,1,S034,0.9825323358722585,0.9802107423106455,0.034630208965403475,0.7436477235708765
ESN_66,S,8,1,S035,0.9843741557288942,0.9851466985190435,0.03100752153302655,0.7939278436680401
ESN_66,S,8,1,S037,0.9951185708796311,0.99779510134595,0.009739029890480588,0.7391020453768107
ESN_66,S,8,1,S067,0.945397905701809,0.9454751491117496,0.10622279989463312,0.7362687748983479
ESN_66,S,8,1,S068,1.035952118401358,1.0363602511150667,-0.0731967916202616,0.7790182450083845
ESN_66,S,8,1,S072,0.9335198009109987,0.9333487527631268,0.12854078130708924,0.758245005431346
ESN_66,S,8,1,S073,0.9540000276380204,0.9522981582411959,0.08988394726665627,0.7271147486180769
ESN_66,S,8,1,S075,0.8353345229129577,0.8367020728227528,0.3022162348297813,0.6427887232882584
ESN_66,S,8,1,S077,1.0246799734942267,1.019128493918951,-0.04996904808012914,0.7825452731986233
ESN_66,S,8,1,S080,0.7396729107047444,0.7417632713679962,0.4528839851695712,0.5640190697587948
ESN_66,S,8,1,S082,0.822904280039693,0.8215857872355048,0.32282854589235455,0.6225970905708886
ESN_66,S,8,1,S083,0.9717080051045073,0.9741639727763128,0.05578355281581859,0.7648205238631688
ESN_66,S,1,2,S005,0.13830555346770237,0.13899174465733255,0.9808715738799925,0.08388253454432287
ESN_66,S,1,2,S007,0.3559791098496726,0.35670519641720644,0.8732788733506347,0.1502534374916726
ESN_66,S,1,2,S009,0.12305470203281656,0.12327864907818412,0.9848575403076147,0.08998692522063818
ESN_66,S,1,2,S011,0.21907478047629586,0.219042480015855,0.9520062405592628,0.1216164229625291
ESN_66,S,1,2,S013,0.12634187093215352,0.12634233641985276,0.984037731649363,0.08200693853561736
ESN_66,S,1,2,S019,0.08862537075830558,0.08835751929321684,0.9921455436579528,0.06186243267083164
ESN_66,S,1,2,S028,0.09209988019485668,0.09190342455101308,0.9915176120680931,0.0646839955039656
ESN_66,S,1,2,S030,0.16297912670674197,0.16355765406015185,0.9734378042579077,0.10271910632566751
