construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
triangular,Z,1,9,Z019,0.21784314049835266,0.13893387493076909,0.952544366137815,0.1104852797311248
triangular,Z,1,9,Z028,0.22736582344472275,0.15883444349908446,0.9483047823293032,0.1257888388474404
triangular,Z,1,9,Z030,0.5817892794438154,0.6361956277511968,0.661521234324246,0.5069928954553998
triangular,Z,1,9,Z034,0.40369460687148967,0.3629348102349647,0.8370306643828734,0.28278516956026417
triangular,Z,1,9,Z035,0.16224570210294714,0.1890667895973832,0.9736763321491217,0.150968431365402
triangular,Z,1,9,Z037,0.22305093357414663,0.2121575632806151,0.9502482810317017,0.16939148636553622
triangular,Z,1,9,Z067,0.21698564388066402,0.2125697942823273,0.9529172303496937,0.16990165509523333
triangular,Z,1,9,Z068,0.2520602744631088,0.21787939473741993,0.9364656180375823,0.1719977544126768
triangular,Z,1,9,Z072,0.24307200796589212,0.2291244150082616,0.9409159989434293,0.18194298065722556
triangular,Z,1,9,Z073,0.27879838500843324,0.14648790487596916,0.9222714605166894,0.11691301554809701
triangular,Z,1,9,Z075,0.20719339105432122,0.18695214489423193,0.9570708987034111,0.14872518316608413
triangular,Z,1,9,Z077,0.22225769677005913,0.23648014755163185,0.9506015162264685,0.18552790652611806
triangular,Z,1,9,Z080,0.2926069203904549,0.13648863564240182,0.9143811901396139,0.10896973314622571
triangular,Z,1,9,Z082,0.29178872674470474,0.29264743224053374,0.9148593389447041,0.23011188575070346
triangular,Z,1,9,Z083,0.24977164286453118,0.15615405990804265,0.9376141264207531,0.12116522551810603
triangular,Z,2,9,Z005,0.48935365464918273,0.4587003080653866,0.7605330006814884,0.36142214158294145
triangular,Z,2,9,Z007,0.5111934520037567,0.4902533419911452,0.7386812546284829,0.39004526256363103
triangular,Z,2,9,Z009,0.45899802415945734,0.3015540394427681,0.7893208138177142,0.2395264145276994
triangular,Z,2,9,Z011,0.4672255208185028,0.37256211986693044,0.7817003126958788,0.29705309822831666
triangular,Z,2,9,Z013,0.4292160251784056,0.2917514226935855,0.8157736037300503,0.23309028546802385
triangular,Z,2,9,Z019,0.43384716562208087,0.27670040805766066,0.8117766368816868,0.22024722494852797
triangular,Z,2,9,Z028,0.44056306157464026,0.3078071208638511,0.8059041887759798,0.24309616903557438
triangular,Z,2,9,Z030,0.8568891289284191,0.9371117028130403,0.2657410207242952,0.742199801492272
triangular,Z,2,9,Z034,0.6690873407593315,0.6014925972119732,0.5523221304356061,0.477536654856697
triangular,Z,2,9,Z035,0.33970020800153927,0.3958978883914072,0.8846037686837109,0.3171110192301934
triangular,Z,2,9,Z037,0.44633842974199855,0.42453524590247127,0.800782006135447,0.33513115803274063
triangular,Z,2,9,Z067,0.42412969663631744,0.4155496141004323,0.8201140004311853,0.3334014257024672
triangular,Z,2,9,Z068,0.48995933756353055,0.4235163954068141,0.7599398475343063,0.3368891100994172
triangular,Z,2,9,Z072,0.5236468528911192,0.4936513652973983,0.7257939734572265,0.39191672333185024
triangular,Z,2,9,Z073,0.5243325894084552,0.27553165285850784,0.7250753356842243,0.22106358240298904
triangular,Z,2,9,Z075,0.44094247995388164,0.39789502297867146,0.8055697293721207,0.3161593075488736
triangular,Z,2,9,Z077,0.45590188838730045,0.4851086006976743,0.7921534681648935,0.3818036337003666
triangular,Z,2,9,Z080,0.5509792374374705,0.25701935766964445,0.6964218799128236,0.20655539190307914
triangular,Z,2,9,Z082,0.5665548771583725,0.568193016310617,0.6790155711680613,0.4511857636726621
triangular,Z,2,9,Z083,0.47647802646548554,0.2979034395232229,0.7729686902955561,0.2334260486477837
triangular,Z,4,9,Z005,0.8374380794566596,0.7851467747331266,0.29869746307594147,0.6114499315402843
triangular,Z,4,9,Z007,0.9140180102818634,0.8754921489388908,0.16457107688038353,0.6930710380401037
triangular,Z,4,9,Z009,0.7668349219848659,0.5037430102007887,0.41196420242446474,0.4011052204264066
triangular,Z,4,9,Z011,0.8017924081072485,0.6391495278639504,0.35712893430157944,0.5076965543131574
triangular,Z,4,9,Z013,0.7927920605365546,0.5390143862373112,0.371480748750204,0.4289690264652685
triangular,Z,4,9,Z019,0.7877608225462936,0.5025298957648746,0.37943288646118667,0.3982376635113418
triangular,Z,4,9,Z028,0.7920109542155617,0.5534884518564873,0.3727186484025554,0.43363971321557954
triangular,Z,4,9,Z030,1.0929249248299364,1.1952868010450577,-0.1944848913145223,0.9538178596282316
triangular,Z,4,9,Z034,0.9768792523045067,0.8781971827991968,0.045706926416987814,0.6944946092083876
triangular,Z,4,9,Z035,0.6548203117500258,0.7633357922093897,0.5712103593195992,0.60533866253667
triangular,Z,4,9,Z037,0.8127059201847084,0.7726150684682158,0.33950908729672624,0.6120074996956467
triangular,Z,4,9,Z067,0.7830574547733529,0.767270013019714,0.3868210225238784,0.6124471763582159
triangular,Z,4,9,Z068,0.8502802676969383,0.7350126635966475,0.2770234663652227,0.5789529148651397
triangular,Z,4,9,Z072,0.9237250748009699,0.8709520605620675,0.14673198618394256,0.6917017017399434
triangular,Z,4,9,Z073,0.8953343425752596,0.4705935719479031,0.19837641500532777,0.3700813437667839
triangular,Z,4,9,Z075,0.815020190593879,0.7356284922282632,0.33574208892431723,0.5834751222454075
triangular,Z,4,9,Z077,0.8359600232818444,0.8896869459756229,0.3011708394746182,0.7001736570044601
triangular,Z,4,9,Z080,0.9176190989985936,0.4281487454581208,0.15797518915300912,0.34224420450808707
triangular,Z,4,9,Z082,0.9366761792419267,0.9394238984373835,0.12263773524074573,0.7459885341612722
triangular,Z,4,9,Z083,0.8325306156727915,0.5206093670528132,0.3068927739674827,0.40760802498991944
triangular,Z,8,9,Z005,0.9366188748112371,0.8785039782173162,0.12274508334733236,0.6840235983735489
triangular,Z,8,9,Z007,0.9954464214567417,0.9532986483973253,0.009086422008967032,0.7492681726957834
triangular,Z,8,9,Z009,0.9273069776699916,0.609063848186856,0.14010176916454575,0.4854983818888452
triangular,Z,8,9,Z011,1.0057501121908976,0.8016920915132106,-0.011533288172002942,0.6396348217002703
triangular,Z,8,9,Z013,1.009277200162475,0.6864903814137594,-0.01864046676780462,0.5482226959328973
triangular,Z,8,9,Z019,0.9822848194876482,0.6268661974502893,0.03511653340411813,0.4982587964996878
triangular,Z,8,9,Z028,0.9609920812248954,0.6717897883920368,0.07649421982304383,0.5308460015743637
triangular,Z,8,9,Z030,0.9879190333979597,1.0802843443555827,0.024015983450040634,0.856204185266696
triangular,Z,8,9,Z034,0.9768281279660948,0.8785157302531431,0.045806808414254885,0.6985783672751522
triangular,Z,8,9,Z035,0.7965072725343518,0.9289049259338112,0.36557616479988764,0.732328629565406
triangular,Z,8,9,Z037,0.9175620384323976,0.8713433982172788,0.1580799056277833,0.6971417760820492
triangular,Z,8,9,Z067,0.9209569516445791,0.901835167771739,0.1518382932175244,0.7194811479378515
triangular,Z,8,9,Z068,0.9463055912794448,0.8183685064827796,0.1045057279132603,0.6470600284212986
triangular,Z,8,9,Z072,0.976661996329433,0.920924363157172,0.046131344925806395,0.7333140180631257
triangular,Z,8,9,Z073,1.0395349376898744,0.5466021843454095,-0.08063288667789115,0.4278494499942062
triangular,Z,8,9,Z075,0.9454665399226689,0.8537595566085752,0.10609302188665626,0.6777858671193969
triangular,Z,8,9,Z077,0.9619305480702528,1.0234456476890232,0.07468962068926288,0.8046378997581196
triangular,Z,8,9,Z080,1.033337246618691,0.4822064886006942,-0.06778586524949759,0.3847082192339793
triangular,Z,8,9,Z082,0.9856663364542289,0.9890242606420695,0.02846187318089899,0.7817173695722351
triangular,Z,8,9,Z083,0.9744783706772522,0.6096410007098728,0.0503919050822077,0.4839893244651916
triangular,Z,1,10,Z005,0.2660950708458633,0.24939594909839577,0.9291934132715349,0.1961034229029283
triangular,Z,1,10,Z007,0.2445275807727882,0.23474946607855848,0.9402062622414076,0.18796829647441735
triangular,Z,1,10,Z009,0.2508209036132455,0.16479097664873069,0.937088874310635,0.13070167662612145
triangular,Z,1,10,Z011,0.24812252105622468,0.19787719698636672,0.9384352145447034,0.15863941551250582
triangular,Z,1,10,Z013,0.21569791109482306,0.14659971172009745,0.9534744111493298,0.11702161008855168
triangular,Z,1,10,Z019,0.22112232801476572,0.14102524318426393,0.9511049160533304,0.11178881602050306
triangular,Z,1,10,Z028,0.22878117498375497,0.1598231874125355,0.9476591739730524,0.12643728182004046
triangular,Z,1,10,Z030,0.5890811357475039,0.6441693860559758,0.6529834155064309,0.5140493938062464
triangular,Z,1,10,Z034,0.404535336271524,0.3636906537861706,0.8363511617076851,0.2839817831899503
triangular,Z,1,10,Z035,0.1642973655548162,0.1914576167019005,0.9730063756717471,0.15293923263710754
triangular,Z,1,10,Z037,0.22506034337237302,0.214068837443842,0.9493478418411095,0.1702072652248085
triangular,Z,1,10,Z067,0.21758880424598617,0.2131606798012158,0.9526551122668019,0.1702409999348145
triangular,Z,1,10,Z068,0.25303371584081097,0.21872083164626197,0.9359739386477918,0.17312169494865562
triangular,Z,1,10,Z072,0.2416929419006653,0.2278244804411469,0.9415845218354016,0.18052512039741955
triangular,Z,1,10,Z073,0.28233927946088655,0.14834838268939385,0.9202845312735074,0.11835796024007608
triangular,Z,1,10,Z075,0.20907484979450894,0.18864979917373487,0.9562877071834035,0.15000478356313124
triangular,Z,1,10,Z077,0.22528732727189366,0.23970364657331913,0.9492456201706867,0.18745582587589316
triangular,Z,1,10,Z080,0.29812844438667685,0.1390641908476768,0.9111194306475802,0.11095556427801952
triangular,Z,1,10,Z082,0.29422571783054874,0.2950915951512184,0.9134312269670983,0.23207191657397516
triangular,Z,1,10,Z083,0.25058564117567717,0.1566629613172898,0.9372068364365748,0.12178973835948946
triangular,Z,2,10,Z005,0.4859935056654203,0.4555506404183709,0.7638103124510351,0.3588164831252876
triangular,Z,2,10,Z007,0.5102571968977363,0.48935543887270033,0.7396375930140647,0.3892500873630197
triangular,Z,2,10,Z009,0.46177923055667364,0.30338124561678265,0.7867599422264865,0.24112270176321277
triangular,Z,2,10,Z011,0.4665954179776647,0.3720596805958359,0.7822887159222484,0.2969717134840108
triangular,Z,2,10,Z013,0.43411451224515113,0.29508107603114464,0.8115445902581545,0.2361581563433502
triangular,Z,2,10,Z019,0.43913217923307657,0.2800711006393581,0.8071629291620092,0.22265988276246435
triangular,Z,2,10,Z028,0.4407976979622267,0.30797105369710936,0.8056973894712016,0.24250173918586737
triangular,Z,2,10,Z030,0.860455776906951,0.9410122629294658,0.2596158559874552,0.746313254208773
triangular,Z,2,10,Z034,0.6626300928555253,0.5956876946590508,0.5609213600422779,0.4730281843363557
triangular,Z,2,10,Z035,0.33894766200753074,0.3950208463321806,0.8851144824196286,0.316625728392414
triangular,Z,2,10,Z037,0.4478737370326889,0.4259955549745936,0.7994091156763738,0.3368024882374801
triangular,Z,2,10,Z067,0.42242074450404626,0.4138752338230938,0.8215607146126473,0.3328067223640548
triangular,Z,2,10,Z068,0.48982848166009824,0.423403284753969,0.7600680585545627,0.33637263657295174
triangular,Z,2,10,Z072,0.5186252966963745,0.48891745339137405,0.7310278016265976,0.38737932260401636
triangular,Z,2,10,Z073,0.5312684922763744,0.2791764020498939,0.7177537891143879,0.2230510528916089
triangular,Z,2,10,Z075,0.44169643865234165,0.3985753756942458,0.8049042560818382,0.3168649209330009
triangular,Z,2,10,Z077,0.45535901967111386,0.48453095386185313,0.7926481632041622,0.3821566270024293
triangular,Z,2,10,Z080,0.5665999273213614,0.26430605634632554,0.6789645223594281,0.21250017769242824
triangular,Z,2,10,Z082,0.5653896247136029,0.5670243946500326,0.6803345722662113,0.44908035019440795
triangular,Z,2,10,Z083,0.4797408644503208,0.2999434300459755,0.7698487029764589,0.23737774655629754
triangular,Z,4,10,Z005,0.8318009716950566,0.7798616592285661,0.3081071434871596,0.6077208364931482
triangular,Z,4,10,Z007,0.9159669796053503,0.8773589692006813,0.16100449227265146,0.6945984845537144
triangular,Z,4,10,Z009,0.7729132833167904,0.507735958287329,0.4026050564724589,0.4036534840332804
triangular,Z,4,10,Z011,0.7960197374590152,0.634547838346782,0.3663525775756805,0.5031269072141196
triangular,Z,4,10,Z013,0.7995021684062988,0.5435765468025274,0.3607962827136263,0.4334243157176677
triangular,Z,4,10,Z019,0.791267492781699,0.5047668775713371,0.373895754866964,0.4005004662181458
triangular,Z,4,10,Z028,0.7907861421103765,0.5526325049124384,0.3746572774461876,0.43401747534355545
triangular,Z,4,10,Z030,1.0912576912357457,1.1934634165983125,-0.19084334868117026,0.9535211703142524
triangular,Z,4,10,Z034,0.9576236068977314,0.8608866978960542,0.08295702751217904,0.6827221457528372
triangular,Z,4,10,Z035,0.6541054593599592,0.7625024759458398,0.5721460480354968,0.6050623048105488
triangular,Z,4,10,Z037,0.8163578975556416,0.7760868934868481,0.33355978309853274,0.6163949194869712
triangular,Z,4,10,Z067,0.781708707405635,0.7659484581273099,0.3889314967662113,0.6110372008794647
triangular,Z,4,10,Z068,0.8512793848952498,0.7358763362244567,0.27532340885236506,0.5796082429649386
triangular,Z,4,10,Z072,0.9210241388354465,0.8684054308247232,0.151714535682424,0.6890857911686045
triangular,Z,4,10,Z073,0.9057183679663521,0.4760514834426598,0.17967423792836745,0.37505205516958834
triangular,Z,4,10,Z075,0.817146340226863,0.7375475321082742,0.33227185865384357,0.586751232297414
triangular,Z,4,10,Z077,0.8315383412937918,0.8849810836921825,0.3085439869583694,0.6961674797902926
triangular,Z,4,10,Z080,0.9473830471182396,0.44203620383950587,0.1024653620329593,0.3553462262383938
triangular,Z,4,10,Z082,0.9366047222581877,0.9393522318361371,0.1227715942436628,0.7449282061239072
triangular,Z,4,10,Z083,0.844643504725941,0.5281839635714589,0.2865773499242795,0.419279138575172
triangular,Z,8,10,Z005,0.9333674756363615,0.8754543203610442,0.12882515542420625,0.6809572134740279
triangular,Z,8,10,Z007,0.9919274474151771,0.9499286697372388,0.016079939064410853,0.7466220292933933
triangular,Z,8,10,Z009,0.9300606752073215,0.6108725023426168,0.13498714043290116,0.4873125499076753
triangular,Z,8,10,Z011,0.9959682255324663,0.793894865264774,0.008047293729710359,0.6310194072703578
triangular,Z,8,10,Z013,1.0095932326809522,0.6867053404796272,-0.01927849547517546,0.5490821284891086
triangular,Z,8,10,Z019,0.9877899718127325,0.6303794288837244,0.02427097158620073,0.502295143369884
triangular,Z,8,10,Z028,0.9493709940235086,0.6636659673279192,0.09869471570681498,0.5276030668572822
triangular,Z,8,10,Z030,0.9945435094947338,1.087528174644274,0.010883207721898436,0.8607020286531993
triangular,Z,8,10,Z034,0.9646507941140449,0.8675639783171656,0.06944884541514273,0.6876055311536795
triangular,Z,8,10,Z035,0.7985891849633491,0.931332899635175,0.36225531365957364,0.7349911051137763
triangular,Z,8,10,Z037,0.922116480252093,0.875668427638653,0.1497011968474914,0.7011220577417394
triangular,Z,8,10,Z067,0.9216154673791614,0.9024800107765254,0.1506249302874898,0.7191680878107066
triangular,Z,8,10,Z068,0.943621415177016,0.8160472212570298,0.10957862481932557,0.6425691694839195
triangular,Z,8,10,Z072,0.9710062880328091,0.9155914234289486,0.0571467886007454,0.7284368699557389
triangular,Z,8,10,Z073,1.0284506178732091,0.540773892092687,-0.05771067340378577,0.42550333312518973
triangular,Z,8,10,Z075,0.9521320570798245,0.8597785416623724,0.09344454588094198,0.6844760976812467
triangular,Z,8,10,Z077,0.9534180526025159,1.0143887813124377,0.09099401697162635,0.7954689019003867
triangular,Z,8,10,Z080,1.0507347340710187,0.49032502043752946,-0.10404348138329444,0.39388864381172234
triangular,Z,8,10,Z082,0.9858564863501413,0.9892150583321809,0.02808698832135348,0.7788032947127999
triangular,Z,8,10,Z083,0.9766590677944035,0.6110052612340149,0.04613706529496664,0.4873198052851204
triangular,F,1,1,F005,0.24220178216287558,0.3214063492370461,0.941338296717127,0.19325304456399187
triangular,F,1,1,F007,0.26609282815120866,0.16226101124007622,0.9291946068064914,0.1305676204468587
triangular,F,1,1,F009,0.5693482330690813,3.9544486552242706,0.675842589501115,1.1220318805721992
triangular,F,1,1,F011,0.13668449765468635,0.12177196841846985,0.981317348100886,0.08989097511489477
triangular,F,1,1,F013,0.18833952044427457,0.07253197253583123,0.9645282250388207,0.057790168546074945
triangular,F,1,1,F019,0.19991403532624763,0.1002377578778968,0.9600343784795758,0.07450905628990848
triangular,F,1,1,F028,0.17127374603656412,0.106585448954497,0.9706653039186025,0.08272373995230728
triangular,F,1,1,F030,0.16098006159855505,0.36592994481068825,0.9740854197677254,0.1802712958405492
triangular,F,1,1,F034,0.18806817371923218,0.07219334344031725,0.9646303620339127,0.0574547466360648
triangular,F,1,1,F035,0.12329352854743887,0.08020541411678393,0.9847987058183219,0.0636853401946254
triangular,F,1,1,F037,0.3040033911529957,0.2289773041701354,0.9075819381674787,0.16472538862484845
triangular,F,1,1,F067,0.12810752692026722,0.09828422588369802,0.983588461546373,0.07503073271821008
triangular,F,1,1,F068,0.1530845834523529,0.08214206015274075,0.9765651103092196,0.06577573237035557
triangular,F,1,1,F072,0.24757050587771195,0.11235314120040615,0.9387088446194538,0.07330446577267556
triangular,F,1,1,F073,0.17777699255811383,0.5220675310110784,0.9683953409169923,0.32122468651134006
triangular,F,1,1,F075,0.20686733797436316,0.07544113216918562,0.9572059044794006,0.06022676001838759
triangular,F,1,1,F077,0.29837210302233436,0.23482487052610324,0.9109740881380295,0.17689108880607038
triangular,F,1,1,F080,0.3103213359806792,0.22554828527038293,0.9037006684351664,0.16447958071659605
triangular,F,1,1,F082,0.11241170980970193,0.13447399894938386,0.9873636074976594,0.10114947507205625
triangular,F,1,1,F083,0.21940445737739064,0.08275032559237679,0.9518616840829328,0.06534775626213782
