construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
dual_kernel,S,2,3,S035,0.4542864532442714,0.454697461125706,0.7936238183987404,0.3438122746294528
dual_kernel,S,2,3,S037,0.355081052568842,0.3562872383959587,0.8739174461066033,0.2272846661516135
dual_kernel,S,2,3,S067,0.2943153445554947,0.2944328022470961,0.9133784779591804,0.2025257526829218
dual_kernel,S,2,3,S068,0.4028722260317272,0.4033581828032402,0.8376939694922408,0.2458049864587353
dual_kernel,S,2,3,S072,0.3614560595889902,0.361286696044913,0.8693495169864004,0.2613117547189678
dual_kernel,S,2,3,S073,0.2437680640509451,0.244259682486188,0.9405771309488544,0.1754520878454956
dual_kernel,S,2,3,S075,0.2133368102898036,0.2135767952664213,0.9544874053753724,0.1516587502612837
dual_kernel,S,2,3,S077,0.3317730041128157,0.329899271192253,0.8899266737419576,0.2322994689626286
dual_kernel,S,2,3,S080,0.1907293734966704,0.1911780538743838,0.9636223060855676,0.1364579212596318
dual_kernel,S,2,3,S082,0.2635307733209804,0.2632721060407478,0.930551531512846,0.1840004428285989
dual_kernel,S,2,3,S083,0.4508895022738016,0.4517417871691594,0.7966986567392835,0.3264255282052321
dual_kernel,S,4,3,S005,0.6471545253790373,0.6505896065961101,0.581191020281433,0.487602750399481
dual_kernel,S,4,3,S007,1.1333671976661066,1.1359819977740904,-0.2845212047455236,0.6345124860258142
dual_kernel,S,4,3,S009,0.6555767967829002,0.6564999471034737,0.5702190635198721,0.4673873272029126
dual_kernel,S,4,3,S011,0.9336299839714522,0.9335707071453536,0.1283350530294656,0.6450969762776875
dual_kernel,S,4,3,S013,0.674509936093813,0.674634892254822,0.5450363461107204,0.4681276374478297
dual_kernel,S,4,3,S019,0.6410306699688206,0.638690847933207,0.589079680159325,0.486359707239609
dual_kernel,S,4,3,S028,0.5945307937145572,0.5932885859805654,0.6465331353251387,0.4614661046283552
dual_kernel,S,4,3,S030,0.8496447822242456,0.8516283047768692,0.2781037440391143,0.590623178377701
dual_kernel,S,4,3,S034,0.930667862278052,0.9283824436239596,0.1338573301228005,0.6204616291982151
dual_kernel,S,4,3,S035,0.887957349202363,0.8889641097661622,0.2115317459975125,0.707978324738373
dual_kernel,S,4,3,S037,0.7925498430339102,0.7943810585885395,0.3718647463069241,0.5536767965985994
dual_kernel,S,4,3,S067,0.6751487777417566,0.6753897164245096,0.5441741279138121,0.5053696138103021
dual_kernel,S,4,3,S068,0.8634718493913082,0.8635630726130453,0.254416365308754,0.5804078147488175
dual_kernel,S,4,3,S072,0.7302958925373128,0.7299745322802705,0.4666679093431297,0.5437223811497596
dual_kernel,S,4,3,S073,0.6278570380596554,0.6283986694185286,0.6057955397589563,0.4736836344729031
dual_kernel,S,4,3,S075,0.5428985297418798,0.5436198897778505,0.7052611864041053,0.4015719953423366
dual_kernel,S,4,3,S077,0.7454447617322278,0.741239370720392,0.444312107205982,0.550576210940671
dual_kernel,S,4,3,S080,0.5037989933496315,0.5050813572518442,0.7461865742998979,0.366328994401712
dual_kernel,S,4,3,S082,0.6112593896496342,0.6106470772493202,0.6263619585651565,0.4398461213184175
dual_kernel,S,4,3,S083,0.8930221145007886,0.8949282954306067,0.2025115030125404,0.6717317685247575
dual_kernel,S,8,3,S005,0.9122011547294774,0.9165914420794652,0.1678890533102079,0.7342096954864097
dual_kernel,S,8,3,S007,0.9995918185637844,1.0022720229923274,0.0008161962603465,0.7134267438094554
dual_kernel,S,8,3,S009,0.847934324962994,0.8494306167397536,0.2810073805495516,0.6361264698585409
dual_kernel,S,8,3,S011,0.9911333696649144,0.9912721923033612,0.0176546435366716,0.759183992447664
dual_kernel,S,8,3,S013,0.8053211923002327,0.8058354521917449,0.3514577772321317,0.6027429876573039
dual_kernel,S,8,3,S019,0.9825751184741012,0.9768444586015156,0.0345461365556063,0.7553420866106786
dual_kernel,S,8,3,S028,0.9343627913484668,0.9319332127074926,0.1269661741435016,0.7493839397186843
dual_kernel,S,8,3,S030,0.9903875796236696,0.991919790852636,0.0191324421271695,0.7513160677820587
dual_kernel,S,8,3,S034,0.9785826228085818,0.976270361894948,0.0423760503370769,0.7572789290682121
dual_kernel,S,8,3,S035,0.9826772329843048,0.9834484440192224,0.0343454557743101,0.8010499706833443
dual_kernel,S,8,3,S037,1.0013670128204366,1.0040603494701703,-0.0027358943649247,0.77064745899195
dual_kernel,S,8,3,S067,0.9104852505746944,0.9105596414581844,0.1710166084859359,0.7168507420512378
dual_kernel,S,8,3,S068,0.998856779884816,0.999250298196077,0.002285133278136,0.7572103154767442
dual_kernel,S,8,3,S072,0.821609844239488,0.8214593012708297,0.3249572638487642,0.6811386297107526
dual_kernel,S,8,3,S073,0.9794504253110872,0.9777031541829396,0.0406768643579306,0.7603621899330851
dual_kernel,S,8,3,S075,0.8205077104690995,0.8218509869824719,0.3267670970607563,0.634101253611049
dual_kernel,S,8,3,S077,1.018606723340708,1.01308814723291,-0.0375596568348932,0.7825952411880731
dual_kernel,S,8,3,S080,0.7645231430873933,0.7666837320197809,0.4155043636837731,0.5886052019129882
dual_kernel,S,8,3,S082,0.7830643970768014,0.7818097374550141,0.3868101500307453,0.6062117117608519
dual_kernel,S,8,3,S083,0.9849765935204682,0.9874660972175292,0.0298211102168142,0.7855002501927072
dual_kernel,S,1,4,S005,0.1410567236632432,0.1417565645487968,0.9801030007093916,0.0880436054214879
dual_kernel,S,1,4,S007,0.3006072751029502,0.3012204203648937,0.9096352661551792,0.1490365544588939
dual_kernel,S,1,4,S009,0.1300115331098343,0.1302481408803841,0.9830970012584304,0.0956155636066669
dual_kernel,S,1,4,S011,0.2220314274675448,0.2219986910780619,0.9507020452167244,0.1254796082943522
dual_kernel,S,1,4,S013,0.1315056292002405,0.1315061137130336,0.9827062694886488,0.0868651408138053
dual_kernel,S,1,4,S019,0.0910773945919517,0.0908021324027029,0.991704908194342,0.0663401142186346
dual_kernel,S,1,4,S028,0.0955086467312041,0.0953049199440844,0.990878098399574,0.0688658740807168
dual_kernel,S,1,4,S030,0.1601760759362742,0.1607446532943903,0.9743436246976568,0.1041578934204994
dual_kernel,S,1,4,S034,0.2454725397162138,0.2447831294737734,0.9397432322452718,0.1460032354346629
dual_kernel,S,1,4,S035,0.2255992311628824,0.2257754319632305,0.9491049868987164,0.1660405621572983
dual_kernel,S,1,4,S037,0.1485244755987425,0.1491033875261473,0.9779404801481184,0.0936505935778714
dual_kernel,S,1,4,S067,0.1418865459112294,0.1419523021848219,0.9798682080893806,0.0907910168773319
dual_kernel,S,1,4,S068,0.17105791763346,0.1713626297459747,0.9707391888149044,0.1047480803123079
dual_kernel,S,1,4,S072,0.1802168161567646,0.1801210675249395,0.9675218991743187,0.1205857148591495
dual_kernel,S,1,4,S073,0.0989020279186878,0.0991191128933688,0.990218388873571,0.0679575797300834
dual_kernel,S,1,4,S075,0.0862806597187296,0.0863685010923375,0.9925556477585008,0.0592692310369889
dual_kernel,S,1,4,S077,0.1483092146566331,0.1474714439792006,0.9780043768479328,0.0984112519906025
dual_kernel,S,1,4,S080,0.0669120446026068,0.0670623855977459,0.9955227782870988,0.0489642984949672
dual_kernel,S,1,4,S082,0.1175575815396463,0.1174397391948601,0.9861802150225494,0.0821161128185188
dual_kernel,S,1,4,S083,0.2030261162594402,0.2033897808543624,0.9587803961166084,0.1406091271986877
dual_kernel,S,2,4,S005,0.2988164940483231,0.3003349096686249,0.9107087028846684,0.2056324391925
dual_kernel,S,2,4,S007,0.5830230862776705,0.5842622685397505,0.6600840808672599,0.3155302440308487
dual_kernel,S,2,4,S009,0.299428435982875,0.2999233291927334,0.9103426117248492,0.2167036577841649
dual_kernel,S,2,4,S011,0.4641485282287396,0.4640993003263555,0.7845661437430949,0.2825437598538873
dual_kernel,S,2,4,S013,0.3081836842175402,0.3081845482633208,0.9050228167821036,0.2080524331750939
dual_kernel,S,2,4,S019,0.2413719655223094,0.240659833735555,0.9417395742598972,0.1763164557535133
dual_kernel,S,2,4,S028,0.2275037131497616,0.2270292373874847,0.9482420605030708,0.170655936803099
dual_kernel,S,2,4,S030,0.3754852786470568,0.3767804465184203,0.8590108055193421,0.247650714028574
dual_kernel,S,2,4,S034,0.4967484290676571,0.4954088019740883,0.7532409982188149,0.3128597351909019
dual_kernel,S,2,4,S035,0.4530963720477257,0.4535063032235974,0.794703677637189,0.3420150878518073
dual_kernel,S,2,4,S037,0.3445864767266445,0.3457570132039834,0.8812601600571177,0.2311067923568864
dual_kernel,S,2,4,S067,0.3065926195758416,0.3067149769792988,0.9060009656216232,0.2183178678587255
dual_kernel,S,2,4,S068,0.3919668760362054,0.3924396784418089,0.846361968090418,0.2477341622139122
dual_kernel,S,2,4,S072,0.3712900651325072,0.3711160937751505,0.8621436875338986,0.2643210682058351
dual_kernel,S,2,4,S073,0.2370594108627559,0.2375374996439163,0.9438028357214032,0.1722156816141882
dual_kernel,S,2,4,S075,0.2145602894831546,0.2148016507652734,0.9539638821769048,0.1535277542514326
dual_kernel,S,2,4,S077,0.3381026895707044,0.3361932088952845,0.8856865713050559,0.2371371512805912
dual_kernel,S,2,4,S080,0.184434541436942,0.1848684135679002,0.9659838999249448,0.1336951627508086
dual_kernel,S,2,4,S082,0.2729056303726144,0.2726377612494792,0.925522516910926,0.1907910449594239
dual_kernel,S,2,4,S083,0.4513635787742518,0.4522167597832662,0.7962709197560998,0.323955582064694
dual_kernel,S,4,4,S005,0.6619923927904227,0.6655062330637138,0.5617660718876107,0.4981791312938468
dual_kernel,S,4,4,S007,1.0472374366378203,1.049653526117068,-0.0967062486957532,0.6499241012323307
dual_kernel,S,4,4,S009,0.6546941191984397,0.655616026576769,0.5713756102869793,0.4732239356930005
dual_kernel,S,4,4,S011,0.956735797370042,0.956675053539556,0.0846566140307099,0.6493439822520042
dual_kernel,S,4,4,S013,0.6907311510424025,0.6908591122603251,0.5228904769796379,0.4775008781761863
dual_kernel,S,4,4,S019,0.6366477980188646,0.6343239738767188,0.594679581277731,0.4727291604691681
dual_kernel,S,4,4,S028,0.5664986358017994,0.5653149982272138,0.6790792956347003,0.4307157587778197
dual_kernel,S,4,4,S030,0.8313200747658894,0.833260817710759,0.3089069332912361,0.5771015832150312
dual_kernel,S,4,4,S034,0.9520707473507573,0.949732770147284,0.0935612920389705,0.6331873137442383
dual_kernel,S,4,4,S035,0.8784409239638233,0.8794368948634038,0.228341543105584,0.6880065833881476
dual_kernel,S,4,4,S037,0.7788657621393028,0.7806653601218573,0.3933681245671628,0.5528722195608881
dual_kernel,S,4,4,S067,0.6972698297845731,0.697518662752728,0.5138147844721925,0.5257764166291959
dual_kernel,S,4,4,S068,0.8535785937221625,0.8536687717509889,0.2714035843392958,0.5776034580159874
dual_kernel,S,4,4,S072,0.756861220166857,0.7565281700720344,0.4271610934075363,0.5661307280129175
dual_kernel,S,4,4,S073,0.6080452339282609,0.60856977430345,0.6302809934971265,0.4564409611374137
dual_kernel,S,4,4,S075,0.5524266971316183,0.553160717432435,0.6948247442962513,0.4091503495976967
dual_kernel,S,4,4,S077,0.7578077376993246,0.753532601549176,0.4257274326830316,0.5610473621076632
dual_kernel,S,4,4,S080,0.5104351703056532,0.5117344258529256,0.7394559369150389,0.3791990697230563
dual_kernel,S,4,4,S082,0.6315335326702943,0.6309009112008888,0.6011653971129782,0.4522451537266617
dual_kernel,S,4,4,S083,0.8753602214053654,0.8772287025254517,0.2337444827811496,0.6517031609491628
dual_kernel,S,8,4,S005,0.943062519460564,0.9476013379305572,0.1106330843886935,0.7633126829350625
dual_kernel,S,8,4,S007,1.0186113120148652,1.0213425133899914,-0.0375690049646451,0.7838564040136647
dual_kernel,S,8,4,S009,0.8395461235236792,0.8410276132143976,0.2951623064763631,0.6353404371693075
dual_kernel,S,8,4,S011,1.0184938793538958,1.0186365342295172,-0.0373297822813483,0.7717959730169208
dual_kernel,S,8,4,S013,0.8506637846291677,0.8512069992741806,0.2763711255203809,0.633580502233851
dual_kernel,S,8,4,S019,0.9433491047880816,0.9378472222764992,0.110092466495525,0.7089633338599776
dual_kernel,S,8,4,S028,0.8816293477766399,0.8793368893734936,0.2227296931389364,0.6971606463979202
dual_kernel,S,8,4,S030,0.9981679540231134,0.9997122021326564,0.0036607355613114,0.7635059570423107
dual_kernel,S,8,4,S034,0.9717027176687382,0.9694067130582243,0.0557938284751883,0.7495335521988512
dual_kernel,S,8,4,S035,1.0042314580384482,1.0050195849595316,-0.0084808213140279,0.8124682358707848
dual_kernel,S,8,4,S037,0.9857463147055257,0.9883976369907068,0.0283042030444748,0.7561941187508535
dual_kernel,S,8,4,S067,0.9262581088039716,0.9263337884034054,0.1420459158748896,0.7254427918349952
dual_kernel,S,8,4,S068,1.0032927658483264,1.0036880317992294,-0.006596374003585,0.7555598548943042
dual_kernel,S,8,4,S072,0.8611569096516098,0.8609991205031855,0.2584087769592891,0.7207618908625241
dual_kernel,S,8,4,S073,0.9504122382922524,0.9487167692609548,0.0967165773043111,0.7288863232500256
dual_kernel,S,8,4,S075,0.8119561687535981,0.8132854452947668,0.3407271800229785,0.6321160421444231
dual_kernel,S,8,4,S077,1.030692539285472,1.025108485016586,-0.0623271105387341,0.7939401021567346
dual_kernel,S,8,4,S080,0.7553217541582583,0.7574563394055218,0.4294890476952916,0.581663755344691
dual_kernel,S,8,4,S082,0.8275247533802159,0.8261988574539403,0.3152027825430128,0.6446127667075855
dual_kernel,S,8,4,S083,0.9866655747781964,0.9891593473331298,0.0264910435476111,0.7757329194820595
dual_kernel,S,1,5,S005,0.1399138927270105,0.1406080635544933,0.9804241026219744,0.0854635033735014
dual_kernel,S,1,5,S007,0.2976116470495731,0.298218682162829,0.9114273075404404,0.1445281457368619
dual_kernel,S,1,5,S009,0.1226802399180716,0.122903505480466,0.9849495587336444,0.0900246161128713
dual_kernel,S,1,5,S011,0.2261450737314168,0.2261117308245241,0.948858405627012,0.1282974307346428
dual_kernel,S,1,5,S013,0.1294781027869503,0.129478579829626,0.983235420898692,0.0840583705514333
dual_kernel,S,1,5,S019,0.0918053231100445,0.0915278609105911,0.9915717826486604,0.0646049617139852
dual_kernel,S,1,5,S028,0.0937066877698304,0.0935068046902941,0.9912190566672076,0.0662878771649613
dual_kernel,S,1,5,S030,0.1597130869685655,0.1602800208537563,0.9744917298509714,0.1018426167110262
dual_kernel,S,1,5,S034,0.2433862520077302,0.2427027011095431,0.9407631323336296,0.1411343660323459
dual_kernel,S,1,5,S035,0.2217719705089,0.2219451820863376,0.9508171930965996,0.1596674086057613
dual_kernel,S,1,5,S037,0.1515522638673501,0.1521429773697836,0.9770319113166812,0.0906765174320886
dual_kernel,S,1,5,S067,0.1364287175920407,0.1364919444753385,0.9813872050161913,0.0828895770661043
dual_kernel,S,1,5,S068,0.1765660312557889,0.1768805551850324,0.9688244366065798,0.1011823983176931
dual_kernel,S,1,5,S072,0.1729065587866952,0.1728146940717897,0.9701033219285432,0.1169382792359546
dual_kernel,S,1,5,S073,0.1016478481625692,0.10187096007452,0.9896677149639193,0.0673248694320234
dual_kernel,S,1,5,S075,0.087750780306754,0.0878401183936721,0.9922998005555558,0.0597539938253255
dual_kernel,S,1,5,S077,0.1419797143947405,0.1411776978660606,0.979841760700388,0.0945179750842139
dual_kernel,S,1,5,S080,0.0700959664514509,0.0702534612255851,0.995086555487237,0.0502444001869214
dual_kernel,S,1,5,S082,0.114100496311006,0.1139861194256495,0.986981076741582,0.0774854112900207
dual_kernel,S,1,5,S083,0.204152408704582,0.2045180907379174,0.9583217940201172,0.1415501582130284
dual_kernel,S,2,5,S005,0.295314824759525,0.2968154468863244,0.912789154277251,0.2008507949285897
dual_kernel,S,2,5,S007,0.6259047902556413,0.6272351151297172,0.6082431935350416,0.3348569385754328
dual_kernel,S,2,5,S009,0.2879074463435838,0.2883832977429187,0.9171093023399164,0.2070673347161928
dual_kernel,S,2,5,S011,0.4800798765001218,0.4800289589083174,0.7695233121796278,0.2917346116957
dual_kernel,S,2,5,S013,0.3055918873607643,0.3055927441399982,0.906613598379286,0.2010665283757804
dual_kernel,S,2,5,S019,0.2374919103436652,0.2367912260778401,0.9435975925213164,0.1730979294663739
dual_kernel,S,2,5,S028,0.2275464160108262,0.227071851188585,0.948222628560628,0.1718577317355743
dual_kernel,S,2,5,S030,0.3837270408315965,0.3850506371559296,0.8527535581346263,0.2496306961473467
dual_kernel,S,2,5,S034,0.4958487415475356,0.4945115407238997,0.7541340255057253,0.3043162454115476
dual_kernel,S,2,5,S035,0.4575099203764819,0.4579238446345494,0.7906846727571052,0.3417382950925194
dual_kernel,S,2,5,S037,0.3480469999075721,0.3492292915433039,0.8788632858553385,0.2213403761993684
dual_kernel,S,2,5,S067,0.2930999630301953,0.2932169356777411,0.914092411671698,0.1973944522689252
dual_kernel,S,2,5,S068,0.4039834920083961,0.4044707892228373,0.8367973381847021,0.2422226723233916
dual_kernel,S,2,5,S072,0.3559684847225457,0.3558016924318841,0.8732864378843347,0.2550895908499941
dual_kernel,S,2,5,S073,0.2438245173979448,0.2443162496852882,0.9405496047156592,0.1727529682853434
dual_kernel,S,2,5,S075,0.2171779331610557,0.2174222390599801,0.952833745347892,0.1540582836680711
dual_kernel,S,2,5,S077,0.3352213565088895,0.333328148551702,0.8876266421403399,0.23349669198459
dual_kernel,S,2,5,S080,0.189753204461708,0.1901995884553706,0.9639937213965132,0.1316042400543373
dual_kernel,S,2,5,S082,0.2664808863015667,0.2662193233530543,0.9289879372359314,0.1813322721081974
dual_kernel,S,2,5,S083,0.4553332976100264,0.4561939823009528,0.7926715880875791,0.3286175343266505
dual_kernel,S,4,5,S005,0.6489715234355656,0.6524162492361972,0.5788359617697212,0.4902896634625892
dual_kernel,S,4,5,S007,1.0813895089576548,1.0838843909434912,-0.169403270083678,0.6612793049650986
dual_kernel,S,4,5,S009,0.6495903642503378,0.6505050847772721,0.5780323586731135,0.4618716452679345
dual_kernel,S,4,5,S011,0.9632999952345586,0.963238834638521,0.0720531191810993,0.6498065896680896
dual_kernel,S,4,5,S013,0.701696923934528,0.701826916613827,0.5076214269408214,0.4720031736872446
dual_kernel,S,4,5,S019,0.6153332987367551,0.6130872745150105,0.6213649314657433,0.4528242570718815
dual_kernel,S,4,5,S028,0.5745583951516933,0.5733579175824356,0.6698826505607107,0.4448319861452799
dual_kernel,S,4,5,S030,0.8559924163203559,0.8579907576250615,0.2672769832020385,0.5868273065565045
dual_kernel,S,4,5,S034,0.9528463108415636,0.9505064291055056,0.0920839079156226,0.6169555691202614
dual_kernel,S,4,5,S035,0.9039322250880776,0.9049570978675906,0.1829065324473167,0.7092935019883052
dual_kernel,S,4,5,S037,0.7726132607402132,0.7743984120883787,0.4030687493283752,0.5235182058044494
dual_kernel,S,4,5,S067,0.6749375942705577,0.675178457588785,0.544459243840272,0.4872027285600783
dual_kernel,S,4,5,S068,0.8701289526961898,0.8702208792210067,0.242875605679832,0.5692472009191123
dual_kernel,S,4,5,S072,0.7372230736897085,0.7368986651877858,0.4565021396194986,0.5499562079544837
dual_kernel,S,4,5,S073,0.6057080270441632,0.6062305511888032,0.6331177859742672,0.4467003571572033
