construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
triangular,Z,8,2,Z028,0.9574748190546929,0.6693310159888054,0.08324197087618324,0.5301290399645998
triangular,Z,8,2,Z030,1.0059608610239705,1.1000129893852308,-0.01195725391208824,0.8701240375330094
triangular,Z,8,2,Z034,0.9696557683512143,0.8720652293264094,0.05976769090321632,0.6918824540661992
triangular,Z,8,2,Z035,0.8001670385077664,0.9331730283827102,0.35973271048571065,0.7352085524084963
triangular,Z,8,2,Z037,0.9150550647051193,0.8689627035990707,0.1626742285575098,0.6960441395218732
triangular,Z,8,2,Z067,0.9295318106520147,0.9102319874035149,0.13597061298598712,0.7255235282858984
triangular,Z,8,2,Z068,0.9406726930648978,0.8134971556829014,0.11513488452203235,0.6423470058608783
triangular,Z,8,2,Z072,0.9731747854792702,0.9176361657629347,0.05293083690737621,0.7297094109178738
triangular,Z,8,2,Z073,1.0168163559528876,0.5346564324977007,-0.03391550173330948,0.42137073856449697
triangular,Z,8,2,Z075,0.9478056587203889,0.8558717889756344,0.10166443329760977,0.6797286233666346
triangular,Z,8,2,Z077,0.9553623792606355,1.016457446934847,0.08728272429345774,0.7989274295709116
triangular,Z,8,2,Z080,1.0372133375133996,0.4840152651506062,-0.07581150751568555,0.38581471858350225
triangular,Z,8,2,Z082,0.9878248633785127,0.9911901411397698,0.024202039291222777,0.7822220850612763
triangular,Z,8,2,Z083,0.9616016803585801,0.6015852463617792,0.07532220833155512,0.4780439341725145
triangular,Z,1,3,Z005,0.268028611738147,0.25120814826622995,0.9281606632897217,0.19794768824947226
triangular,Z,1,3,Z007,0.25107955733405146,0.241039443653501,0.9369590558889368,0.19205644085026252
triangular,Z,1,3,Z009,0.2516911238649478,0.16536271705438146,0.9366515781675995,0.13093750376667
triangular,Z,1,3,Z011,0.24856553817104213,0.19823050221849114,0.9382151732337402,0.15883119076328628
triangular,Z,1,3,Z013,0.2175091031361481,0.14783069365117077,0.9526897900529084,0.11782866102139627
triangular,Z,1,3,Z019,0.21929789313074452,0.13986167288585533,0.9519084340684165,0.11089350448423003
triangular,Z,1,3,Z028,0.23300441192233542,0.16277347905593761,0.9457089440247266,0.12883721772797557
triangular,Z,1,3,Z030,0.5832702702554612,0.6378151142429545,0.6597957918361212,0.508896800109167
triangular,Z,1,3,Z034,0.4006449440812368,0.3601930624701416,0.8394836287821427,0.2812092372323746
triangular,Z,1,3,Z035,0.1655111727028076,0.19287208018343838,0.9726060517105414,0.15470919214421233
triangular,Z,1,3,Z037,0.22565048198120713,0.21463015484001616,0.949081859981649,0.17088402625643245
triangular,Z,1,3,Z067,0.2210348209110894,0.21653656698201626,0.9511436079448027,0.17308728713544697
triangular,Z,1,3,Z068,0.25588321490918214,0.2211839216101365,0.9345237803277413,0.17461001101758358
triangular,Z,1,3,Z072,0.24595071689382736,0.23183794218324086,0.9395082448594124,0.18303311843315792
triangular,Z,1,3,Z073,0.29270887606612805,0.1537968377837978,0.9143215138721041,0.12294010344652873
triangular,Z,1,3,Z075,0.20945661776782742,0.18899427126862473,0.9561279252732622,0.1503979920451516
triangular,Z,1,3,Z077,0.2256923549720444,0.24013459232541715,0.9490629609071727,0.18730379761899066
triangular,Z,1,3,Z080,0.3116604488551863,0.1453762931894435,0.9028677646193838,0.11587361454041771
triangular,Z,1,3,Z082,0.29567844264980864,0.29654859519659876,0.9125742585521838,0.23280895840024976
triangular,Z,1,3,Z083,0.25360780891398926,0.15855238221650894,0.9356830792578454,0.12282380050706707
triangular,Z,2,3,Z005,0.49246511616555055,0.46161686614670855,0.7574781093600508,0.3630178494922611
triangular,Z,2,3,Z007,0.5141690613922708,0.4931070609530394,0.7356301763069912,0.3913362426797189
triangular,Z,2,3,Z009,0.46200981402173874,0.30353273510401174,0.7865469317475985,0.24083993420101055
triangular,Z,2,3,Z011,0.46896041006488814,0.3739455075171499,0.780076133791772,0.2982670088434417
triangular,Z,2,3,Z013,0.4321551793552514,0.29374925679648073,0.8132419009564305,0.23449557467404605
triangular,Z,2,3,Z019,0.4337797016088583,0.2766573806473948,0.8118351704721298,0.21956098016088413
triangular,Z,2,3,Z028,0.4471854092743743,0.3124339403968571,0.8000252097321103,0.24740904411072778
triangular,Z,2,3,Z030,0.8472873716077313,0.9266110220959917,0.2821041099140622,0.7331634815023708
triangular,Z,2,3,Z034,0.6627541233990456,0.595799194980774,0.5607569719175627,0.47401842566613417
triangular,Z,2,3,Z035,0.3443773102286823,0.4013487384406609,0.8814042681996579,0.3220640482347185
triangular,Z,2,3,Z037,0.44876837016112964,0.42684648617358234,0.7986069499429234,0.3372270706584
triangular,Z,2,3,Z067,0.4299753787601257,0.4212770389187545,0.8151211736600864,0.3378990688054957
triangular,Z,2,3,Z068,0.4928523550911188,0.4260170934468306,0.7570965560811377,0.3389814227768685
triangular,Z,2,3,Z072,0.5222593183759793,0.4923433113980683,0.7272452043694575,0.3900036183390278
triangular,Z,2,3,Z073,0.5428990753911785,0.2852881598426827,0.7052605939394034,0.22911981754739966
triangular,Z,2,3,Z075,0.44279665139504515,0.3995681790516933,0.8039311255133349,0.31724027397585575
triangular,Z,2,3,Z077,0.45792473108088083,0.4872610339591059,0.7903049406645031,0.3826510874243492
triangular,Z,2,3,Z080,0.5802459879211206,0.2706716351045799,0.6633145935014427,0.2183049487330032
triangular,Z,2,3,Z082,0.5662362178017797,0.5678734355810217,0.6793765456495355,0.4499198165565339
triangular,Z,2,3,Z083,0.48012054987766406,0.30018081684759035,0.7694842575851695,0.2368722640143425
triangular,Z,4,3,Z005,0.8406959210172474,0.788201190165903,0.2932303683849622,0.6130742879968933
triangular,Z,4,3,Z007,0.9137389975235766,0.8752248965690403,0.16508104440460936,0.692363186744155
triangular,Z,4,3,Z009,0.7674292528578867,0.5041334332428898,0.4110523418579858,0.4010123450909203
triangular,Z,4,3,Z011,0.8059799721223689,0.6424876482254072,0.3503962845376254,0.5102678789402144
triangular,Z,4,3,Z013,0.7913371236234201,0.5380251836881379,0.3737855567754119,0.4275501369177171
triangular,Z,4,3,Z019,0.7833355095354791,0.49970689159609233,0.38638547950079116,0.3954001944643425
triangular,Z,4,3,Z028,0.7924537985612581,0.5537979289287529,0.3720169771458328,0.43611872032694526
triangular,Z,4,3,Z030,1.064278403825078,1.1639572854717029,-0.13268852084845584,0.9288629513532107
triangular,Z,4,3,Z034,0.9673088565238784,0.8695935661362428,0.0643135760904665,0.6888683575153924
triangular,Z,4,3,Z035,0.6640578131867771,0.7741041134583339,0.5590272207455955,0.6146140243134627
triangular,Z,4,3,Z037,0.8159782358358605,0.7757259605117853,0.33417951864219697,0.6139774070320027
triangular,Z,4,3,Z067,0.7908798819785398,0.7749347300682308,0.37450901228161104,0.6183596668922751
triangular,Z,4,3,Z068,0.8497536980091528,0.7345574779319998,0.27791865271976945,0.5793032130561738
triangular,Z,4,3,Z072,0.920344019067048,0.8677641667409878,0.15296688656751323,0.6907251192073196
triangular,Z,4,3,Z073,0.9066512562326905,0.4765418156019532,0.17798349957168424,0.3776254936523898
triangular,Z,4,3,Z075,0.8176596910308463,0.7380108770441134,0.33143262966334086,0.5855269843211038
triangular,Z,4,3,Z077,0.8367711077139287,0.8905501585829394,0.2998141132952047,0.6993108322066542
triangular,Z,4,3,Z080,0.9533189737678445,0.444805827478479,0.09118293425422397,0.3575391914029032
triangular,Z,4,3,Z082,0.9319422913650519,0.9346761238034024,0.13148356556525642,0.7421279551923601
triangular,Z,4,3,Z083,0.833501809858955,0.5212166874095971,0.3052747329618466,0.41255829005625355
triangular,Z,8,3,Z005,0.9378349244422656,0.879644574960878,0.12046565449637003,0.6845965393926673
triangular,Z,8,3,Z007,0.992867349396705,0.9508287757291868,0.014214426501961253,0.7475524644688073
triangular,Z,8,3,Z009,0.9271921899659925,0.608988454555183,0.14031464286606676,0.48596443588555355
triangular,Z,8,3,Z011,1.0077518789796442,0.8032877170907173,-0.01556384958700363,0.6407937326382602
triangular,Z,8,3,Z013,1.0019880917232042,0.6815324740798419,-0.003980135955108155,0.5452444801222844
triangular,Z,8,3,Z019,0.9791666132629822,0.6248762470406496,0.04123274347110162,0.4951957683554236
triangular,Z,8,3,Z028,0.9523891439025886,0.6657758309867521,0.09295491857649418,0.5285417944589461
triangular,Z,8,3,Z030,0.9883138499742368,1.0807160742360944,0.023235733949101944,0.8520023182844613
triangular,Z,8,3,Z034,0.9783510724409833,0.8798853987129135,0.04282917905357775,0.698447871518855
triangular,Z,8,3,Z035,0.807514745591429,0.9417420917669226,0.34791993565240953,0.7433557538029333
triangular,Z,8,3,Z037,0.9184423186196833,0.8721793376934621,0.15646370736850013,0.6986366696758465
triangular,Z,8,3,Z067,0.9272821854603164,0.9080290710689827,0.14014774852793943,0.7256602793116543
triangular,Z,8,3,Z068,0.9432935547758652,0.8157636863933481,0.11019726951831188,0.6436522584312231
triangular,Z,8,3,Z072,0.9726696196906145,0.9171598295443095,0.053913810930915074,0.7298200792438202
triangular,Z,8,3,Z073,1.0407519820178825,0.5472421234797428,-0.08316468807415078,0.43261321525402086
triangular,Z,8,3,Z075,0.9474002845680659,0.8555057347136019,0.10243270080034772,0.6814256805919251
triangular,Z,8,3,Z077,0.9542571492831349,1.0152815379126856,0.08939329304202492,0.796067959621026
triangular,Z,8,3,Z080,1.0643535452166748,0.4966802342101403,-0.13284846921530424,0.39627380864922684
triangular,Z,8,3,Z082,0.9869289742376405,0.9902911999236622,0.025971199810238765,0.7810202332570201
triangular,Z,8,3,Z083,0.9634935349451988,0.6027688048255574,0.07168020811880471,0.47938716692458583
triangular,Z,1,4,Z005,0.2635674671262876,0.24702696824285272,0.9305321902726333,0.19500689546784036
triangular,Z,1,4,Z007,0.24507211775050006,0.23527222823231597,0.939939657101285,0.18841542636251887
triangular,Z,1,4,Z009,0.2498810401374774,0.1641734801886784,0.9375594657798124,0.12993345044871635
triangular,Z,1,4,Z011,0.24661673104040202,0.19667633256538364,0.939180187970946,0.1573335833539105
triangular,Z,1,4,Z013,0.2137604964391361,0.14528294222258878,0.954306450162094,0.11589300028629278
triangular,Z,1,4,Z019,0.21757600840029845,0.138763506024885,0.9526606805685933,0.11040214074781783
triangular,Z,1,4,Z028,0.22538955032766592,0.15745384796368625,0.9491995506030926,0.12432134725122285
triangular,Z,1,4,Z030,0.5866356114355697,0.6414951671767639,0.6558586593956153,0.510280540190148
triangular,Z,1,4,Z034,0.4004145999683272,0.35998597549031924,0.8396681481322045,0.281055046123946
triangular,Z,1,4,Z035,0.15975141652387911,0.1861601698184863,0.9744794849186141,0.14939647292504118
triangular,Z,1,4,Z037,0.22236160985394027,0.21150190477945086,0.9505553144631641,0.16831326806323116
triangular,Z,1,4,Z067,0.21640130752025358,0.2119973496832162,0.9531704741035246,0.1694036974313347
triangular,Z,1,4,Z068,0.25239330990152004,0.21816726857990346,0.9362976171169552,0.1724720929046589
triangular,Z,1,4,Z072,0.2417123529816659,0.22784277770464575,0.9415751384160665,0.1804159572641547
triangular,Z,1,4,Z073,0.27500186725454356,0.1444931159478522,0.9243739730065144,0.11520080608562604
triangular,Z,1,4,Z075,0.20640917704576037,0.18624454273467214,0.9573952516312919,0.1484213564642792
triangular,Z,1,4,Z077,0.22053661800120317,0.23464893555257965,0.9513636001205914,0.18446045678830064
triangular,Z,1,4,Z080,0.2882312634955207,0.13444757851760142,0.9169227387437757,0.10742781833933718
triangular,Z,1,4,Z082,0.29031003107135733,0.2911643849113992,0.9157200858593475,0.2299396359239516
triangular,Z,1,4,Z083,0.24530544597093218,0.15336185031496874,0.939825238177002,0.11932285808731224
triangular,Z,2,4,Z005,0.48847586744045474,0.45787750586653914,0.7613913269282953,0.3608209931686663
triangular,Z,2,4,Z007,0.5151205776576788,0.49401960008523427,0.7346507904736193,0.3932723596461706
triangular,Z,2,4,Z009,0.4589074387782164,0.30149452635950874,0.7894039626340177,0.2392161438903055
triangular,Z,2,4,Z011,0.4652279745073246,0.3709692914466824,0.7835629317358122,0.2965840553815425
triangular,Z,2,4,Z013,0.42785200997392825,0.290824259323307,0.8169426575612696,0.23237723892206769
triangular,Z,2,4,Z019,0.4334343955601486,0.2764371502710001,0.8121346247454087,0.21970981084799426
triangular,Z,2,4,Z028,0.43961538621322954,0.30714501082796464,0.806738312204593,0.24231955536885144
triangular,Z,2,4,Z030,0.8612868862171565,0.9419211812884657,0.25818489963035485,0.745029525159766
triangular,Z,2,4,Z034,0.6615692668756809,0.5947340389329053,0.5623261051255741,0.4724874554411954
triangular,Z,2,4,Z035,0.33783129138125495,0.3937197909804489,0.8858700185636736,0.31651975626927503
triangular,Z,2,4,Z037,0.4448330905672356,0.4231034410339234,0.8021235215364015,0.334326658678058
triangular,Z,2,4,Z067,0.4249914823941528,0.41639396605679346,0.8193822398924205,0.33331087630320144
triangular,Z,2,4,Z068,0.4914196485492283,0.4247786749419102,0.7585067290197529,0.3379788691234622
triangular,Z,2,4,Z072,0.5246975598792529,0.4946418857910401,0.7246924706567578,0.3919450614460542
triangular,Z,2,4,Z073,0.5212047816843323,0.27388802045903504,0.7283455755493875,0.21996413646679416
triangular,Z,2,4,Z075,0.44065076548155085,0.39763178742766847,0.8058269028805234,0.3169007256157462
triangular,Z,2,4,Z077,0.4532911944406645,0.4823306563206891,0.7945270930425556,0.3808158605620198
triangular,Z,2,4,Z080,0.5486534797751421,0.2559344443011353,0.6989793591306277,0.20640035671821116
triangular,Z,2,4,Z082,0.5658840709309734,0.5675202705112735,0.679775218266589,0.4508460259214993
triangular,Z,2,4,Z083,0.4724425417955758,0.29538037508680565,0.7767980447017356,0.23315989969244713
triangular,Z,4,4,Z005,0.8378742058670267,0.7855556685401741,0.2979668151426995,0.6101354748070182
triangular,Z,4,4,Z007,0.9232167304471651,0.8843031430269878,0.14767086862244627,0.7027630869892447
triangular,Z,4,4,Z009,0.7679553163997794,0.5044790106606006,0.4102446320133146,0.4007272131949787
triangular,Z,4,4,Z011,0.8026630188006004,0.6398435359488146,0.35573207824990694,0.5092771062915415
triangular,Z,4,4,Z013,0.7933461653683864,0.5393911186627581,0.370601861895277,0.4287590720292902
triangular,Z,4,4,Z019,0.792023990346899,0.5052494639499762,0.37269799871497533,0.4001767033686133
triangular,Z,4,4,Z028,0.7916571827113199,0.5532412223943801,0.3732789050615757,0.43376396524982963
triangular,Z,4,4,Z030,1.08698819434121,1.1887940443759384,-0.18154333463716466,0.9479492779615472
triangular,Z,4,4,Z034,0.963355482668316,0.8660395529106403,0.07194621401289569,0.6856195604483983
triangular,Z,4,4,Z035,0.6558996921323281,0.7645940452971997,0.5697955938607173,0.6084267828341823
triangular,Z,4,4,Z037,0.813811559749822,0.7736661667401555,0.33771074521756217,0.6149932661320247
triangular,Z,4,4,Z067,0.7854999185252473,0.7696632335724237,0.3829898779968298,0.6138725232126688
triangular,Z,4,4,Z068,0.8557567760547525,0.7397467532235763,0.267680340236376,0.5824506608418997
triangular,Z,4,4,Z072,0.9299246669736935,0.8767974660022538,0.13524011375386524,0.6964494677847308
triangular,Z,4,4,Z073,0.8989344155152995,0.47248579377338723,0.1919169166021666,0.37309853488507694
triangular,Z,4,4,Z075,0.8145337501628713,0.7351894363067648,0.33653476984560904,0.5851440366553554
triangular,Z,4,4,Z077,0.834137709716291,0.8877475128142353,0.30421428122926075,0.6986419731955394
triangular,Z,4,4,Z080,0.9296497908823005,0.4337621046859568,0.13575126631249512,0.3473099023546394
triangular,Z,4,4,Z082,0.9411911071872665,0.9439520708256337,0.11415929975160721,0.7507652472120576
triangular,Z,4,4,Z083,0.837134305416731,0.5234882089339169,0.29920615469444756,0.41175048638576467
triangular,Z,8,4,Z005,0.9349653961254417,0.8769530938155242,0.12583970804799582,0.6834979192544691
triangular,Z,8,4,Z007,0.9934546369747184,0.9513911972139327,0.013047884273430399,0.748339384484376
triangular,Z,8,4,Z009,0.9282126553401434,0.6096587057046821,0.13842126646640018,0.48520655708740396
triangular,Z,8,4,Z011,0.999329745279226,0.7965743616563501,0.0013400602001573114,0.6359565918248256
triangular,Z,8,4,Z013,1.0059556276009636,0.6842311134799565,-0.011946724702048606,0.5468030393077089
triangular,Z,8,4,Z019,0.9840025227848458,0.627962386776338,0.03173903515305898,0.49872166414098085
triangular,Z,8,4,Z028,0.9590217113545326,0.6704123843695418,0.08027735715062356,0.5303483236886358
triangular,Z,8,4,Z030,0.9861534735636726,1.0783537138246138,0.027501326578302843,0.8512592905885054
triangular,Z,8,4,Z034,0.9728230561105146,0.8749137469306036,0.05361530149979854,0.6954965817486106
triangular,Z,8,4,Z035,0.8007224074620418,0.9338207123086782,0.35884362618819177,0.7387342019494917
triangular,Z,8,4,Z037,0.9184172244975747,0.872155507590736,0.15650980174617146,0.6983473291137358
triangular,Z,8,4,Z067,0.9231911852022717,0.904023012048005,0.14771803556482477,0.7207771396884004
triangular,Z,8,4,Z068,0.9489231979407046,0.8206322222144369,0.09954476440998639,0.647031874336709
triangular,Z,8,4,Z072,0.9727581282020933,0.9172432869173556,0.05374162401675964,0.7298718547754494
triangular,Z,8,4,Z073,1.0329149126460808,0.5431212814741696,-0.06691321676666084,0.42608306506130006
triangular,Z,8,4,Z075,0.9463768477289075,0.8545815677070273,0.10437086208269619,0.6809338562501533
triangular,Z,8,4,Z077,0.955736263625985,1.0168552410658511,0.08656819439024166,0.7968287346085092
triangular,Z,8,4,Z080,1.0332674759089473,0.48217393012178245,-0.06764167677124666,0.38442729738494863
triangular,Z,8,4,Z082,0.9886240110743616,0.9919920113364065,0.022622564727240557,0.7832785508231782
triangular,Z,8,4,Z083,0.9698009577802731,0.6067147760084812,0.059486102288464626,0.48243672325822806
triangular,Z,1,5,Z005,0.2646407357146096,0.2480328825477333,0.9299652810004302,0.195264627797713
triangular,Z,1,5,Z007,0.24548048533038605,0.23566426609994248,0.9397393313219581,0.1886283393795839
